(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (8.2, 205.3, 355.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (8.1, 205.2, 355.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (8.2, 205.3, 355.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (8.0, 205.2, 355.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.9, 205.2, 355.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.7, 205.2, 354.9)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.6, 205.1, 355.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.3, 205.0, 355.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.2, 205.1, 355.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.1, 205.1, 355.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.0, 205.1, 355.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (6.9, 205.1, 354.8)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (6.6, 205.1, 354.5)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (6.3, 205.2, 354.2)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (6.0, 205.3, 354.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (5.6, 205.2, 354.0)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (5.4, 101.1, 353.9)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (5.6, 101.1, 354.0)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (5.7, 100.9, 354.1)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (6.3, 88.5, 355.3)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (9.0, 60.0, 356.8)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (11.3, 57.8, 358.2)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (14.7, 56.2, 358.7)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (15.6, 56.6, 359.1)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (15.2, 56.1, 359.6)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (15.3, 56.7, 359.4)
(-1.9, 1.1, -2.3) (-1.9, 0.0, -2.4) (14.9, 56.8, 359.1)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (1.9, 159.1, 15.5)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (1.9, 161.8, 12.4)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (3.3, 166.8, 9.5)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (4.2, 173.0, 6.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (7.6, 187.3, 3.3)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (9.0, 202.1, 1.8)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (8.4, 224.5, 355.9)
(0.0, 1.1, 0.0) (0.0, 0.0, 0.0) (14.4, 251.9, 352.8)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (13.7, 266.0, 354.7)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (10.6, 285.3, 354.8)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (10.4, 301.6, 355.5)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (8.5, 304.4, 355.6)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (8.9, 300.9, 354.5)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (9.8, 300.0, 355.7)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (13.1, 300.9, 355.4)
(0.1, 1.1, 0.1) (0.0, 0.0, 0.0) (15.5, 300.4, 354.5)
(0.1, 1.1, 0.1) (0.0, 0.0, 0.0) (14.6, 299.2, 354.1)
(0.1, 1.1, 0.1) (0.0, 0.0, 0.0) (15.7, 298.3, 354.0)
(0.1, 1.1, 0.1) (0.0, 0.0, 0.0) (14.3, 297.0, 353.4)
(0.1, 1.1, 0.1) (0.0, 0.0, 0.0) (14.4, 295.3, 353.1)
(0.1, 1.1, 0.1) (0.0, 0.0, 0.0) (14.6, 295.0, 353.2)
(0.1, 1.0, 0.1) (0.0, 0.0, 0.0) (15.6, 296.3, 353.0)
(0.1, 1.0, 0.1) (0.0, 0.0, 0.0) (15.5, 296.3, 352.9)
(0.1, 1.0, 0.1) (0.0, 0.0, 0.0) (15.5, 296.9, 352.7)
(0.1, 1.0, 0.1) (0.0, 0.0, 0.0) (15.3, 297.1, 352.5)
(0.1, 1.1, 0.1) (0.0, 0.0, 0.0) (14.8, 296.2, 352.6)
(0.1, 1.0, 0.1) (0.0, 0.0, 0.0) (15.2, 296.4, 352.7)
(0.1, 1.0, 0.1) (0.0, 0.0, 0.0) (15.3, 296.4, 352.6)
(0.1, 1.0, 0.1) (0.0, 0.0, 0.0) (15.2, 296.5, 352.3)
(-1.8, 1.0, 2.3) (-1.9, 0.0, 2.3) (15.3, 345.0, 352.5)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (14.8, 344.7, 352.5)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (11.7, 339.2, 351.4)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (9.9, 329.6, 350.1)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (3.8, 290.4, 348.3)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (358.6, 240.1, 351.4)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (359.4, 221.9, 353.4)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (359.6, 213.9, 354.5)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (0.2, 211.1, 355.2)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (0.6, 211.4, 355.2)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (1.4, 228.2, 354.4)
(-1.9, 1.1, 2.2) (-1.9, 0.0, 2.3) (6.0, 275.6, 353.8)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (9.0, 327.2, 358.1)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (10.5, 357.6, 0.7)
(-1.7, 1.1, 2.3) (-1.9, 0.0, 2.3) (8.6, 8.0, 358.0)
(-1.7, 1.1, 2.2) (-1.9, 0.0, 2.3) (6.8, 13.0, 356.4)
(-1.7, 1.1, 2.2) (-1.9, 0.0, 2.3) (4.8, 9.9, 355.5)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (2.0, 330.4, 354.6)
(-1.9, 1.1, 2.2) (-1.9, 0.0, 2.3) (359.4, 254.0, 359.2)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (2.5, 211.2, 359.5)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (3.4, 192.4, 0.6)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (1.3, 172.9, 0.7)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (1.7, 142.4, 4.0)
(-1.9, 1.1, 2.3) (-1.9, 0.0, 2.3) (1.6, 137.7, 6.1)
(-1.9, 1.1, 2.3) (-1.9, 0.0, 2.3) (3.4, 137.9, 6.8)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (8.6, 139.6, 8.3)
(-1.8, 1.0, 2.3) (-1.9, 0.0, 2.3) (13.8, 140.1, 8.7)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (13.6, 142.0, 8.2)
(-1.8, 1.0, 2.3) (-1.9, 0.0, 2.3) (14.2, 146.7, 5.5)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (13.1, 147.1, 5.5)
(-1.8, 1.1, 2.3) (-1.9, 0.0, 2.3) (16.2, 149.2, 4.3)
(-1.8, 1.0, 2.3) (-1.9, 0.0, 2.3) (20.3, 148.2, 5.8)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (19.7, 148.9, 5.8)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (18.8, 153.0, 5.3)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (18.8, 158.6, 5.2)
(-1.8, 1.0, 2.2) (-1.9, 0.0, 2.3) (23.2, 159.6, 6.7)
(-1.8, 1.0, 2.2) (-1.9, 0.0, 2.3) (25.9, 160.8, 7.5)
(-1.8, 1.0, 2.2) (-1.9, 0.0, 2.3) (24.5, 162.8, 7.1)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (14.1, 174.3, 9.2)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (0.6, 192.5, 6.1)
(-1.8, 1.1, 2.2) (-1.9, 0.0, 2.3) (358.5, 198.0, 3.1)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (358.7, 197.4, 1.6)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (357.5, 200.3, 0.6)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (356.7, 203.3, 0.1)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (355.2, 206.7, 358.9)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (352.6, 221.8, 356.5)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (350.7, 237.8, 355.3)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (353.2, 242.2, 357.1)
(-0.8, 1.1, 1.4) (-0.8, 0.0, 1.5) (2.1, 240.0, 357.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (14.4, 189.2, 356.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 189.0, 356.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.2, 189.1, 356.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.4, 189.2, 356.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.5, 189.7, 356.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.5, 189.6, 356.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.0, 189.4, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.3, 189.5, 355.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.3, 189.4, 355.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.9, 189.4, 355.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 189.6, 355.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 189.4, 356.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.4, 188.6, 356.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (13.3, 188.6, 356.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.0, 188.1, 356.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.4, 187.9, 355.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.1, 188.1, 355.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (9.7, 188.2, 355.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.0, 188.2, 355.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.3, 188.1, 355.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.8, 188.2, 355.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (13.3, 187.6, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.8, 186.2, 356.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.2, 185.6, 356.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.0, 185.8, 355.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.7, 186.1, 355.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.4, 186.1, 355.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.5, 186.0, 355.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.5, 186.1, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.7, 186.1, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.7, 186.1, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (14.8, 186.3, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.0, 186.3, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (14.7, 186.6, 355.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (14.8, 186.6, 355.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.6, 187.1, 355.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.5, 187.2, 355.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.1, 187.1, 355.4)
(-0.2, 1.1, -2.5) (-0.1, 0.0, -2.3) (14.9, 261.4, 355.6)
(-0.2, 1.1, -2.5) (-0.1, 0.0, -2.3) (14.5, 261.3, 355.6)
(-0.2, 1.1, -2.5) (-0.1, 0.0, -2.3) (14.8, 262.9, 355.2)
(-0.2, 1.1, -2.4) (-0.1, 0.0, -2.3) (19.2, 286.7, 355.0)
(-0.2, 1.1, -2.4) (-0.1, 0.0, -2.3) (20.9, 322.0, 359.6)
(-0.1, 1.1, -2.4) (-0.1, 0.0, -2.3) (21.3, 341.7, 359.6)
(-0.1, 1.1, -2.4) (-0.1, 0.0, -2.3) (20.0, 349.1, 359.0)
(-0.1, 1.1, -2.4) (-0.1, 0.0, -2.3) (17.9, 350.8, 358.4)
(-0.1, 1.1, -2.4) (-0.1, 0.0, -2.3) (17.3, 352.7, 358.6)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (16.4, 357.8, 357.9)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (17.1, 355.9, 356.5)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (17.2, 351.6, 355.9)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (16.3, 348.8, 355.0)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (15.1, 345.6, 354.3)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (14.4, 343.1, 354.3)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (13.6, 340.0, 354.0)
(0.0, 1.1, 0.6) (0.0, 0.0, 0.7) (12.5, 336.7, 353.5)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (11.6, 37.9, 353.2)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (10.4, 36.2, 352.5)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (10.1, 36.0, 351.6)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (9.0, 35.0, 351.2)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (7.3, 30.6, 350.2)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (5.1, 25.5, 349.5)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (4.3, 22.0, 348.9)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (2.9, 18.6, 349.0)
(-0.7, 1.1, 3.4) (-0.6, 0.0, 3.4) (0.9, 15.2, 349.0)
(12.4, 1.1, 37.6) (12.3, 0.0, 37.5) (359.5, 123.9, 348.8)
(12.4, 1.1, 37.6) (12.3, 0.0, 37.5) (358.1, 122.6, 348.9)
(12.4, 1.1, 37.6) (12.3, 0.0, 37.5) (357.7, 120.6, 349.3)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (356.8, 207.0, 349.9)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (352.4, 196.1, 351.0)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (346.8, 186.2, 351.9)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (342.4, 179.7, 352.3)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (340.7, 175.9, 353.9)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (337.7, 172.0, 353.9)
(25.4, 1.1, 27.2) (25.3, 0.0, 27.2) (335.6, 171.7, 352.3)
(25.4, 1.1, 27.2) (25.3, 0.0, 27.2) (332.6, 171.3, 352.3)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (329.6, 169.6, 354.4)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (339.8, 162.9, 358.1)
(25.4, 1.1, 27.1) (25.3, 0.0, 27.2) (337.5, 160.4, 359.9)
(25.4, 1.1, 27.2) (25.3, 0.0, 27.2) (332.6, 154.8, 0.6)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (308.0, 154.7, 6.8)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (281.0, 93.5, 68.2)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (288.2, 133.7, 29.3)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (273.2, 126.5, 38.9)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (271.5, 62.2, 115.4)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (271.5, 42.8, 143.8)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (273.8, 261.1, 280.1)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (273.8, 300.9, 247.3)
(25.4, 1.2, 27.2) (25.3, 0.0, 27.2) (273.7, 344.0, 209.5)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (354.7, 213.3, 359.3)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (343.1, 216.8, 356.3)
(0.2, 1.2, -0.6) (0.0, 0.0, 0.0) (314.7, 209.4, 358.0)
(0.2, 1.2, -0.6) (0.0, 0.0, 0.0) (313.9, 209.5, 359.3)
(0.2, 1.2, -0.6) (0.0, 0.0, 0.0) (318.0, 211.7, 356.0)
(0.2, 1.2, -0.7) (0.0, 0.0, 0.0) (323.7, 211.8, 355.9)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (342.2, 214.6, 359.5)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (351.4, 219.4, 8.2)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (357.6, 221.1, 3.5)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (3.9, 223.0, 0.4)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (9.4, 233.9, 359.4)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (8.2, 241.3, 0.1)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (6.0, 241.6, 0.5)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (7.5, 238.7, 0.9)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (8.4, 235.8, 1.9)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (10.3, 233.0, 3.5)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (11.1, 229.4, 4.2)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (11.3, 227.9, 4.3)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (11.2, 226.6, 4.2)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (9.4, 225.1, 3.6)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (7.9, 225.8, 2.5)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (7.1, 226.1, 1.6)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (5.8, 226.5, 1.6)
(0.2, 1.1, -0.8) (0.0, 0.0, 0.0) (3.9, 227.0, 1.1)
(0.3, 1.1, -0.8) (0.0, 0.0, 0.0) (2.1, 227.7, 0.7)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (0.6, 229.6, 0.2)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (359.6, 232.1, 0.0)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (358.1, 235.7, 0.2)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (358.0, 239.8, 357.8)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (356.0, 258.4, 356.8)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (356.2, 278.7, 358.9)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (356.9, 266.4, 358.7)
(0.2, 1.1, -0.7) (0.0, 0.0, 0.0) (359.8, 241.4, 357.5)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (2.7, 232.9, 0.2)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (5.0, 230.1, 2.1)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (5.1, 230.0, 1.9)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.6, 231.7, 1.4)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.5, 231.9, 1.3)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.5, 231.3, 1.4)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.7, 230.9, 1.5)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.6, 230.2, 1.6)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.7, 230.5, 1.5)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.7, 231.2, 1.3)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.5, 231.1, 1.3)
(0.3, 1.1, -0.7) (0.0, 0.0, 0.0) (4.2, 231.1, 1.3)
(-1.7, 1.1, -1.0) (-2.1, 0.0, -1.7) (3.9, 97.5, 1.2)
(-1.7, 1.1, -1.0) (-2.1, 0.0, -1.7) (3.3, 103.4, 0.4)
(-1.7, 1.1, -1.0) (-2.1, 0.0, -1.7) (3.4, 119.1, 359.2)
(-1.8, 1.1, -1.0) (-2.1, 0.0, -1.7) (6.0, 136.8, 358.7)
(-1.8, 1.1, -1.0) (-2.1, 0.0, -1.7) (7.1, 156.1, 358.6)
(-1.8, 1.1, -1.0) (-2.1, 0.0, -1.7) (9.5, 170.7, 359.0)
(-1.7, 1.1, -1.0) (-2.1, 0.0, -1.7) (10.3, 178.0, 359.2)
(-1.7, 1.1, -1.0) (-2.1, 0.0, -1.7) (10.3, 175.2, 359.8)
(-1.7, 1.1, -1.0) (-2.1, 0.0, -1.7) (11.7, 172.8, 1.1)
(-1.7, 1.1, -1.0) (-2.1, 0.0, -1.7) (11.6, 170.1, 0.8)
(-1.8, 1.1, -1.0) (-2.1, 0.0, -1.7) (11.1, 167.5, 359.7)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (10.4, 164.9, 358.3)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (7.4, 157.4, 358.1)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (3.3, 133.7, 0.4)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (2.9, 113.5, 4.5)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (5.4, 89.5, 5.5)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (8.8, 68.6, 6.4)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (10.6, 55.2, 6.5)
(-1.8, 1.1, -2.4) (-2.2, 0.0, -3.1) (10.2, 46.6, 5.9)
(-1.8, 1.1, -2.5) (-2.2, 0.0, -3.1) (9.1, 43.5, 5.4)
(-1.8, 1.1, -2.5) (-2.2, 0.0, -3.1) (8.4, 41.7, 4.0)
(-1.8, 1.1, -2.5) (-2.2, 0.0, -3.1) (8.6, 45.1, 3.2)
(-1.8, 1.1, -2.5) (-2.2, 0.0, -3.1) (7.8, 45.1, 3.8)
(-1.8, 1.1, -2.5) (-2.2, 0.0, -3.1) (7.0, 43.7, 4.4)
(-1.8, 1.1, -2.5) (-2.2, 0.0, -3.1) (6.1, 44.4, 4.2)
(-1.8, 1.1, -2.5) (-2.2, 0.0, -3.1) (4.8, 46.1, 4.0)
(-1.6, 1.1, -1.5) (-0.9, 0.0, -1.8) (1.4, 312.7, 3.7)
(-1.6, 1.1, -1.5) (-0.9, 0.0, -1.8) (0.9, 314.7, 6.7)
(-1.6, 1.1, -1.5) (-0.9, 0.0, -1.8) (345.9, 314.3, 358.7)
(-1.6, 1.2, -1.5) (-0.9, 0.0, -1.8) (341.9, 323.9, 350.7)
(-1.6, 1.1, -1.5) (-0.9, 0.0, -1.8) (349.9, 330.2, 344.3)
(-1.7, 1.2, -1.5) (-0.9, 0.0, -1.8) (319.4, 314.3, 8.0)
(-1.7, 1.2, -1.5) (-0.9, 0.0, -1.8) (308.7, 292.4, 26.0)
(-1.7, 1.2, -1.4) (-0.9, 0.0, -1.8) (311.7, 296.8, 19.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (309.7, 298.1, 19.6)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (309.5, 301.2, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (309.9, 305.4, 17.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (310.6, 306.8, 16.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (311.0, 307.2, 16.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (311.5, 307.0, 16.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (311.6, 306.7, 17.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (312.7, 307.2, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.0, 308.9, 16.8)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.0, 308.2, 17.2)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.4, 308.4, 17.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.1, 308.3, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.2, 308.8, 18.9)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.8, 309.2, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.0, 309.0, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.3, 309.3, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.5, 309.4, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.6, 309.1, 18.3)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (316.6, 309.8, 18.1)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.5, 312.3, 17.0)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.1, 311.6, 17.7)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (314.6, 310.9, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (314.9, 310.9, 18.4)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.0, 311.0, 18.5)
(-1.6, 1.2, -1.4) (-0.9, 0.0, -1.8) (315.3, 311.1, 18.4)
