Time:251.3186 Eyes position:(2.4, 1.7, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(325.3, 65.8, 5.9)
Time:288.7361 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:288.9376 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:289.1386 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:289.3399 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:289.5403 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:289.7422 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:289.9425 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:290.1436 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:290.3452 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:290.5456 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:290.7473 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:290.9478 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:291.1488 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:291.3499 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:291.5511 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:291.7523 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:291.9538 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:292.154 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:292.3554 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:292.5562 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:292.7573 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:292.9583 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:293.1599 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:293.3607 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:293.5617 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:293.7626 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:293.9637 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:294.1647 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:294.3659 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:294.567 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:294.7679 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:294.969 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:295.1698 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:295.3719 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:295.572 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:295.7732 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:295.9743 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:296.1751 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:296.3763 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:296.5778 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:296.7783 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:296.9795 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:297.1806 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:297.3819 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:297.5826 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:297.7837 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:297.9848 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:298.1856 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:298.3868 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:298.5878 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:298.7898 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:299.001 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:299.2021 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:299.403 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:299.6043 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:299.8055 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:300.0064 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:300.2072 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:300.4084 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:300.6096 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:300.8104 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:301.0117 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:301.2126 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:301.4141 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:301.6149 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:301.8162 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:302.0172 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:302.2189 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:302.4194 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:302.6203 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:302.8212 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:303.0223 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:303.2237 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:303.425 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:303.6254 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:303.8269 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:304.0277 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:304.2287 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:304.4299 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:304.6307 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:304.8316 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:305.0329 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:305.2343 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:305.4355 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:305.6377 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:305.849 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:306.0494 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:306.2504 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:306.4521 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:306.6525 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:306.8539 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
