Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:124.8687 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:125.0698 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:125.2707 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:125.4717 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:125.6731 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:125.8739 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:126.075 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:126.276 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:126.482 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:126.683 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:126.8841 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:127.0851 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:127.2862 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:127.4872 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:127.6883 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:127.8893 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:128.0904 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:128.2916 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:128.4926 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:128.6937 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:128.8945 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:129.0957 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:129.2967 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:129.4978 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:129.6987 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:129.8999 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:130.1009 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:130.302 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:130.503 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:130.7042 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:130.9052 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:131.1064 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:131.3073 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:131.509 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:131.7094 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:131.9104 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:132.1118 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:132.3125 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:132.5135 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:132.715 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:132.9156 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:133.1167 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:133.3179 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:133.519 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:133.7199 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:133.9212 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:134.1221 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:134.323 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:134.5242 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:134.7251 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:134.9265 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:135.1281 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:135.3285 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:135.5296 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:135.7304 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:135.9315 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:136.1328 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:136.334 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:136.5346 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:136.7357 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:136.9366 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:137.1378 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:137.339 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:137.5405 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:137.7412 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:137.9421 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:138.1432 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:138.3442 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:138.5453 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:138.7465 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:138.9474 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:139.1485 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:139.3496 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:139.5503 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:139.7514 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:139.9527 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:140.1536 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:140.3547 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:140.5559 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:140.757 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:140.958 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:141.1591 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:141.3599 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:141.5612 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:141.7622 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:141.9632 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:142.1644 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:142.3653 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:142.5663 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:142.7675 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:142.9686 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:143.1695 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:143.3706 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:143.5717 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:143.7726 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:143.9736 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:144.1748 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:144.3758 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:144.577 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:144.778 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:144.979 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:145.1801 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:145.3811 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:145.5821 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:145.7831 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:145.9844 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:146.1853 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:146.3866 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:146.5874 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:146.7884 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.3)
Time:146.9895 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:147.1905 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:147.3916 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.3)
Time:147.5927 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:147.7937 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:147.9948 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:148.1958 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:148.3969 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:148.5981 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:148.7991 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:149.0001 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:149.2011 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:149.4022 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:149.6034 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:149.8045 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:150.0052 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.3)
Time:150.2064 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:150.4075 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:150.6086 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:150.8097 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:151.0109 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:151.2116 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:151.4126 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:151.6138 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:151.8147 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:152.0158 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:152.2172 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:152.4243 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:152.6254 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:152.8263 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:153.0274 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:153.2287 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:153.43 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:153.6306 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:153.8316 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:154.0327 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:154.2337 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:154.4397 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:154.6434 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:154.8533 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:155.054 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:155.2552 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:155.4561 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:155.6572 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:155.8623 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:156.0705 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:156.2717 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:156.4727 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:156.6736 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:156.8746 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:157.0747 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:157.2768 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:157.4778 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:157.6789 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:157.8799 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:158.0812 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:158.2826 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:158.4831 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:158.6841 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.2, 108.3, 357.2)
Time:158.8852 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:159.0862 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:159.2872 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:159.4888 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:159.6894 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:159.8904 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:160.0915 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:160.2929 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:160.4937 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:160.6972 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:160.9069 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:161.108 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:161.3091 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:161.5101 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:161.7112 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
Time:161.9126 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.3, 108.3, 357.2)
