Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:13.59452 Eyes position:(0.4, 1.4, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(293.0, 145.2, 35.7)
Time:13.79464 Eyes position:(0.4, 1.4, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(297.4, 136.4, 32.5)
Time:13.99568 Eyes position:(0.4, 1.4, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(295.0, 137.1, 27.9)
Time:14.19669 Eyes position:(0.4, 1.4, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(297.2, 139.8, 24.8)
Time:14.39784 Eyes position:(0.4, 1.4, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(293.4, 139.9, 26.9)
Time:14.59913 Eyes position:(0.4, 1.3, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(296.7, 150.8, 18.7)
Time:14.80011 Eyes position:(0.3, 1.4, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(300.0, 170.6, 8.8)
Time:15.00093 Eyes position:(0.3, 1.4, -5.0) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(309.1, 192.8, 12.6)
Time:15.20242 Eyes position:(0.2, 1.4, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(309.3, 202.7, 24.9)
Time:15.40311 Eyes position:(0.2, 1.5, -5.2) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(305.0, 195.6, 34.7)
Time:15.6041 Eyes position:(0.2, 1.7, -5.2) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(306.2, 164.3, 55.4)
Time:15.80528 Eyes position:(0.3, 1.8, -5.2) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(320.6, 155.6, 26.0)
Time:16.00647 Eyes position:(0.4, 1.7, -5.3) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(9.9, 149.8, 27.1)
Time:16.20725 Eyes position:(0.5, 1.4, -5.4) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(68.0, 80.6, 354.0)
Time:16.4091 Eyes position:(0.4, 1.0, -5.3) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(27.4, 335.8, 292.3)
Time:16.61032 Eyes position:(0.2, 0.9, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(11.7, 332.1, 271.5)
Time:16.81127 Eyes position:(0.2, 0.8, -5.0) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(9.7, 322.6, 260.1)
Time:17.01226 Eyes position:(0.2, 0.8, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(5.8, 333.9, 293.6)
Time:17.21322 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(4.0, 355.6, 6.7)
Time:17.4144 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 356.3)
Time:17.61531 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.3, 353.9, 354.1)
Time:17.81651 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.8, 353.8)
Time:18.01742 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.8, 353.8)
Time:18.21851 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.8, 353.8)
Time:18.41972 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.8, 353.8)
Time:18.62071 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.8, 353.8)
Time:18.82179 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.7, 353.8)
Time:19.02275 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.7, 353.8)
Time:19.22383 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.7, 353.8)
Time:19.42485 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.1, 353.7, 353.8)
Time:19.626 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.7, 353.8)
Time:19.82742 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.6, 353.7)
Time:20.0279 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.6, 353.8)
Time:20.22933 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.6, 353.8)
Time:20.43001 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.6, 353.8)
Time:20.63118 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.6, 353.8)
Time:20.83229 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 353.8)
Time:21.03349 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 353.7)
Time:21.23425 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 353.7)
Time:21.43535 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.3, 353.5, 353.7)
Time:21.6364 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 353.7)
Time:21.83759 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.3, 353.5, 353.7)
Time:22.03865 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 353.7)
Time:22.23981 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.3, 353.5, 353.7)
Time:22.4407 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 353.7)
Time:22.64189 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.2, 353.5, 353.8)
Time:22.84298 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.3, 353.5, 353.8)
Time:23.04434 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.3, 353.5, 353.7)
Time:23.24508 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.3, 353.5, 353.7)
Time:23.44609 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.0, 353.5, 354.1)
Time:23.64713 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(355.8, 353.5, 354.3)
Time:23.84798 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(355.4, 355.1, 354.6)
Time:24.04906 Eyes position:(0.2, 0.6, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(355.1, 354.9, 354.5)
Time:24.25011 Eyes position:(0.2, 0.7, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(8.8, 1.0, 344.4)
Time:24.45086 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(57.8, 328.6, 298.2)
Time:24.65154 Eyes position:(0.1, 0.9, -5.4) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(62.3, 311.4, 257.4)
Time:24.85285 Eyes position:(0.1, 1.0, -5.5) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(76.1, 38.3, 310.8)
Time:25.05393 Eyes position:(0.2, 1.0, -5.6) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(52.6, 98.2, 332.3)
Time:25.25493 Eyes position:(0.1, 1.0, -5.6) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(66.7, 108.0, 329.0)
Time:25.45578 Eyes position:(0.2, 1.0, -5.5) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(81.3, 167.7, 17.8)
Time:25.65706 Eyes position:(0.4, 1.0, -5.3) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(67.7, 78.9, 316.1)
Time:25.85824 Eyes position:(0.6, 1.1, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(30.5, 41.2, 308.5)
Time:26.05968 Eyes position:(0.6, 1.2, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(25.1, 18.3, 310.2)
Time:26.26057 Eyes position:(0.6, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(47.2, 355.0, 302.2)
Time:26.46192 Eyes position:(0.7, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(33.6, 1.3, 316.8)
Time:26.66294 Eyes position:(0.8, 1.1, -5.0) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(29.0, 23.7, 321.3)
Time:26.86327 Eyes position:(0.7, 1.0, -5.2) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(45.2, 54.4, 311.9)
Time:27.06447 Eyes position:(0.5, 0.9, -5.5) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(52.6, 112.7, 336.0)
Time:27.26536 Eyes position:(0.3, 0.9, -5.4) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(44.2, 164.6, 355.3)
Time:27.46625 Eyes position:(0.2, 0.8, -5.3) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(70.3, 189.4, 347.9)
Time:27.66731 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(68.6, 220.9, 354.5)
Time:27.86864 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(56.1, 206.6, 345.0)
Time:28.06954 Eyes position:(0.3, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(44.9, 185.0, 349.0)
Time:28.27075 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(33.4, 181.2, 341.4)
Time:28.47157 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(36.7, 179.8, 350.8)
Time:28.67281 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(37.2, 179.4, 346.1)
Time:28.87379 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(37.4, 180.5, 347.0)
Time:29.07551 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(38.0, 180.6, 347.0)
Time:29.27597 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(37.7, 182.1, 348.0)
Time:29.47692 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(37.7, 182.0, 348.1)
Time:29.67798 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(37.7, 182.8, 348.1)
Time:29.87904 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(37.6, 182.3, 348.0)
Time:30.08009 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(38.2, 182.0, 347.0)
Time:30.28132 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(40.4, 184.0, 346.0)
Time:30.48231 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(40.9, 184.4, 343.4)
Time:30.68332 Eyes position:(0.2, 0.8, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(40.3, 178.6, 345.1)
Time:30.88421 Eyes position:(0.2, 0.9, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(59.1, 148.4, 326.3)
Time:31.0854 Eyes position:(0.2, 1.0, -5.1) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(67.3, 180.1, 351.4)
Time:31.28664 Eyes position:(0.2, 1.1, -5.0) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(72.2, 196.1, 1.7)
Time:31.48742 Eyes position:(0.2, 1.1, -5.0) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(66.9, 194.1, 355.3)
Time:31.68854 Eyes position:(0.3, 1.2, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(67.6, 201.1, 0.4)
Time:31.88959 Eyes position:(0.3, 1.2, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(64.6, 208.0, 356.9)
Time:32.09072 Eyes position:(0.3, 1.2, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(61.6, 206.6, 356.5)
Time:32.29174 Eyes position:(0.3, 1.2, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(53.1, 204.1, 357.8)
Time:32.49311 Eyes position:(0.3, 1.2, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(39.2, 203.6, 354.2)
Time:32.69403 Eyes position:(0.3, 1.2, -4.9) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(19.0, 204.5, 357.5)
Time:32.89489 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(13.3, 201.6, 357.1)
Time:33.0963 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(11.5, 205.4, 350.5)
Time:33.2971 Eyes position:(0.2, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(3.5, 208.4, 349.3)
Time:33.49825 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(353.8, 204.1, 349.0)
Time:33.69957 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(349.6, 189.3, 357.3)
Time:33.90005 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.6, 167.1, 0.7)
Time:34.10123 Eyes position:(0.4, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.4, 159.7, 1.2)
Time:34.30233 Eyes position:(0.4, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(354.1, 164.9, 358.4)
Time:34.50349 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(354.0, 173.7, 358.2)
Time:34.7044 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(355.2, 174.4, 359.2)
Time:34.90572 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(358.5, 180.2, 357.7)
Time:35.1064 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(0.7, 184.2, 356.8)
Time:35.30773 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(1.7, 183.5, 356.0)
Time:35.50845 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(351.3, 187.3, 358.2)
Time:35.70963 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.8, 187.3, 359.8)
Time:35.91076 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.0, 186.0, 1.2)
Time:36.11181 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(339.1, 189.1, 3.0)
Time:36.31296 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(337.5, 196.4, 359.1)
Time:36.51372 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(336.3, 201.1, 356.7)
Time:36.71488 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(336.1, 201.0, 356.4)
Time:36.91599 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(340.7, 200.9, 357.3)
Time:37.1174 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(353.2, 217.2, 358.1)
Time:37.31831 Eyes position:(0.2, 1.2, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(357.8, 257.9, 355.9)
Time:37.51918 Eyes position:(0.2, 1.2, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(359.4, 276.7, 352.4)
Time:37.72032 Eyes position:(0.2, 1.2, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(1.1, 277.7, 345.9)
Time:37.92129 Eyes position:(0.2, 1.2, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(1.1, 276.7, 344.6)
Time:38.12235 Eyes position:(0.2, 1.2, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(358.0, 265.9, 347.8)
Time:38.32361 Eyes position:(0.3, 1.2, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(353.6, 243.9, 350.8)
Time:38.52452 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(349.0, 216.3, 353.2)
Time:38.72552 Eyes position:(0.3, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(345.7, 190.1, 359.2)
Time:38.92634 Eyes position:(0.4, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(343.7, 182.8, 7.1)
Time:39.12756 Eyes position:(0.4, 1.2, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(340.4, 182.7, 11.2)
Time:39.32861 Eyes position:(0.4, 1.2, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(331.8, 189.1, 11.1)
Time:39.52966 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(316.1, 202.7, 2.2)
Time:39.73055 Eyes position:(0.3, 1.1, -4.6) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(296.7, 218.7, 346.9)
Time:39.93163 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(300.1, 217.3, 345.6)
Time:40.13285 Eyes position:(0.4, 1.1, -4.6) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(287.6, 203.5, 1.9)
Time:40.33374 Eyes position:(0.4, 1.1, -4.6) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(290.6, 202.6, 1.3)
Time:40.53515 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(302.9, 211.0, 354.3)
Time:40.73595 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(300.4, 215.4, 349.9)
Time:40.9369 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(300.0, 207.9, 358.6)
Time:41.1383 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(300.2, 205.7, 2.3)
Time:41.33903 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(302.4, 207.3, 0.1)
Time:41.54019 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(300.2, 207.6, 358.9)
Time:41.7414 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(308.2, 205.0, 1.9)
Time:41.94225 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(306.1, 207.0, 359.2)
Time:42.1433 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(306.8, 205.2, 1.1)
Time:42.34448 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(305.4, 216.0, 2.1)
Time:42.54547 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(306.6, 226.1, 350.5)
Time:42.74686 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(310.1, 211.2, 359.0)
Time:42.94752 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(320.6, 186.7, 19.6)
Time:43.14851 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(317.9, 182.2, 23.7)
Time:43.34961 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(314.0, 188.9, 17.1)
Time:43.55062 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.2, 196.5, 7.9)
Time:43.75215 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.7, 202.9, 0.9)
Time:43.95309 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.9, 200.8, 3.4)
Time:44.15387 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.9, 201.0, 3.0)
Time:44.35483 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.7, 201.4, 2.8)
Time:44.55601 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.7, 201.2, 3.0)
Time:44.75703 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.7, 201.2, 3.0)
Time:44.9581 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.8, 201.4, 2.9)
Time:45.15952 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.8, 201.5, 2.9)
Time:45.36021 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.8, 201.5, 3.0)
Time:45.56112 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.8, 201.5, 3.0)
Time:45.7623 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.8, 201.5, 3.0)
Time:45.96338 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.1, 201.5, 2.9)
Time:46.16446 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.9, 201.6, 2.8)
Time:46.36563 Eyes position:(0.4, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(313.3, 201.6, 2.8)
Time:46.56654 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(329.6, 202.0, 2.3)
Time:46.7678 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(346.1, 201.7, 3.1)
Time:46.9686 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(356.9, 200.6, 4.2)
Time:47.16963 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(358.4, 199.9, 5.1)
Time:47.37083 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(351.2, 211.3, 5.4)
Time:47.57184 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(336.6, 236.0, 358.3)
Time:47.77304 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(319.3, 247.2, 337.6)
Time:47.97386 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.3, 257.7, 324.0)
Time:48.17501 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(311.5, 258.7, 323.2)
Time:48.37595 Eyes position:(0.3, 1.1, -4.6) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(312.7, 261.0, 320.0)
Time:48.57737 Eyes position:(0.3, 1.1, -4.6) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(321.1, 262.9, 318.2)
Time:48.77813 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(341.8, 263.6, 324.0)
Time:48.9795 Eyes position:(0.2, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(349.4, 262.1, 334.1)
Time:49.18036 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(348.2, 258.7, 338.1)
Time:49.3813 Eyes position:(0.3, 1.1, -4.7) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(341.8, 242.8, 348.7)
Time:49.58247 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(344.6, 223.9, 1.5)
Time:49.78355 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(351.4, 219.8, 8.8)
Time:49.9845 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(354.7, 220.4, 10.0)
Time:50.18575 Eyes position:(0.3, 1.1, -4.8) Camera rig position:(-0.7, 0.0, -4.4) Eyes rotation:(354.7, 221.8, 8.2)
