Time:0.3519855 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:39.01298 Eyes position:(1.1, 0.9, 1.8) Camera rig position:(1.1, 0.0, 2.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:39.22908 Eyes position:(1.1, 0.9, 1.2) Camera rig position:(1.1, 0.0, 1.6) Eyes rotation:(0.0, 0.0, 0.0)
Time:39.45449 Eyes position:(1.1, 0.9, 0.5) Camera rig position:(1.1, 0.0, 0.9) Eyes rotation:(0.0, 0.0, 0.0)
Time:39.66228 Eyes position:(1.1, 0.9, -0.3) Camera rig position:(1.1, 0.0, 0.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:39.86666 Eyes position:(1.1, 0.9, -2.0) Camera rig position:(1.1, 0.0, -1.6) Eyes rotation:(0.0, 0.0, 0.0)
Time:40.09131 Eyes position:(1.1, 0.9, -2.4) Camera rig position:(1.1, 0.0, -2.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:40.30627 Eyes position:(1.1, 0.9, -2.4) Camera rig position:(1.1, 0.0, -2.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:40.52482 Eyes position:(1.1, 0.9, -1.9) Camera rig position:(1.1, 0.0, -1.5) Eyes rotation:(0.0, 0.0, 0.0)
Time:40.73544 Eyes position:(1.1, 0.9, -1.4) Camera rig position:(1.1, 0.0, -1.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:40.94228 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:41.14793 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:41.34832 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:41.55048 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:41.78184 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:42.01426 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:42.21482 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:42.44839 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:42.64993 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:42.88501 Eyes position:(1.1, 0.9, -1.1) Camera rig position:(1.1, 0.0, -0.7) Eyes rotation:(0.0, 0.0, 0.0)
