Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:22.20384 Axis vector:(-0.2, -0.1) Thumbrotation:-127.9653
Time:22.30447 Axis vector:(-0.2, -0.2) Thumbrotation:-130.5949
Time:22.40492 Axis vector:(-0.2, -0.2) Thumbrotation:-135.8434
Time:22.50563 Axis vector:(-0.2, -0.2) Thumbrotation:-139.8241
Time:22.60588 Axis vector:(-0.2, -0.2) Thumbrotation:-139.4034
Time:22.7064 Axis vector:(-0.2, -0.3) Thumbrotation:-146.2285
Time:22.80707 Axis vector:(-0.1, -0.4) Thumbrotation:-167.2084
Time:22.90749 Axis vector:(0.0, -0.4) Thumbrotation:-179.8002
Time:23.00794 Axis vector:(0.0, -0.5) Thumbrotation:176.1806
Time:23.10879 Axis vector:(0.0, -0.5) Thumbrotation:175.7697
Time:23.20924 Axis vector:(0.0, -0.5) Thumbrotation:176.7249
Time:23.30965 Axis vector:(0.0, -0.4) Thumbrotation:177.6955
Time:23.41006 Axis vector:(0.0, -0.4) Thumbrotation:178.382
Time:23.51056 Axis vector:(0.0, -0.4) Thumbrotation:178.8308
Time:23.61109 Axis vector:(0.0, -0.4) Thumbrotation:178.8848
Time:23.71181 Axis vector:(0.0, -0.4) Thumbrotation:177.9487
Time:23.81255 Axis vector:(0.0, -0.4) Thumbrotation:176.652
Time:23.91275 Axis vector:(0.0, -0.4) Thumbrotation:174.8345
Time:24.01326 Axis vector:(0.1, -0.4) Thumbrotation:171.4378
Time:24.11381 Axis vector:(0.1, -0.4) Thumbrotation:168.3374
Time:24.21429 Axis vector:(0.1, -0.4) Thumbrotation:163.2017
Time:24.31517 Axis vector:(0.2, -0.4) Thumbrotation:153.4543
Time:24.41554 Axis vector:(0.2, -0.4) Thumbrotation:148.2853
Time:24.5159 Axis vector:(0.3, -0.3) Thumbrotation:140.4043
Time:24.61663 Axis vector:(0.3, -0.3) Thumbrotation:132.5842
Time:24.71692 Axis vector:(0.3, -0.2) Thumbrotation:124.6044
Time:24.81761 Axis vector:(0.3, -0.1) Thumbrotation:117.9244
Time:24.91797 Axis vector:(0.2, -0.1) Thumbrotation:111.4915
Time:25.01855 Axis vector:(0.2, 0.0) Thumbrotation:98.92158
Time:25.11917 Axis vector:(0.1, 0.0) Thumbrotation:75.85635
Time:25.21955 Axis vector:(0.1, 0.1) Thumbrotation:53.66401
Time:25.32017 Axis vector:(0.1, 0.1) Thumbrotation:36.44931
Time:25.4209 Axis vector:(0.0, 0.1) Thumbrotation:7.467922
Time:25.52164 Axis vector:(-0.1, 0.1) Thumbrotation:-28.68128
Time:25.62195 Axis vector:(-0.2, 0.1) Thumbrotation:-55.99665
Time:25.72218 Axis vector:(-0.3, 0.1) Thumbrotation:-72.50152
Time:25.82306 Axis vector:(-0.4, 0.1) Thumbrotation:-78.3377
Time:25.92337 Axis vector:(-0.4, 0.0) Thumbrotation:-84.32095
Time:26.02399 Axis vector:(-0.4, 0.0) Thumbrotation:-94.01328
Time:26.12452 Axis vector:(-0.4, -0.1) Thumbrotation:-99.9973
Time:26.22481 Axis vector:(-0.5, -0.1) Thumbrotation:-105.6795
Time:26.3254 Axis vector:(-0.5, -0.2) Thumbrotation:-112.2756
Time:26.42589 Axis vector:(-0.6, -0.3) Thumbrotation:-119.8868
Time:26.5265 Axis vector:(-0.6, -0.4) Thumbrotation:-124.26
Time:26.6271 Axis vector:(-0.6, -0.4) Thumbrotation:-127.957
Time:26.72774 Axis vector:(-0.5, -0.5) Thumbrotation:-137.2821
Time:26.82832 Axis vector:(-0.4, -0.6) Thumbrotation:-144.2301
Time:26.92849 Axis vector:(-0.4, -0.6) Thumbrotation:-149.4784
Time:27.02908 Axis vector:(-0.3, -0.6) Thumbrotation:-153.6195
Time:27.12955 Axis vector:(-0.3, -0.6) Thumbrotation:-156.6743
Time:27.23018 Axis vector:(-0.2, -0.6) Thumbrotation:-159.3118
Time:27.33068 Axis vector:(-0.2, -0.6) Thumbrotation:-163.0123
Time:27.43123 Axis vector:(-0.1, -0.6) Thumbrotation:-168.5148
Time:27.53168 Axis vector:(-0.1, -0.6) Thumbrotation:-169.8438
Time:27.63227 Axis vector:(-0.1, -0.6) Thumbrotation:-169.8438
Time:27.73271 Axis vector:(-0.1, -0.6) Thumbrotation:-172.5614
Time:27.83336 Axis vector:(0.0, -0.6) Thumbrotation:-178.5728
Time:27.93408 Axis vector:(0.1, -0.5) Thumbrotation:171.2103
Time:28.03472 Axis vector:(0.1, -0.5) Thumbrotation:168.0256
Time:28.13492 Axis vector:(0.1, -0.5) Thumbrotation:167.6561
Time:28.23546 Axis vector:(0.1, -0.5) Thumbrotation:171.8628
Time:28.33601 Axis vector:(0.0, -0.5) Thumbrotation:-176.4111
Time:28.43642 Axis vector:(-0.1, -0.5) Thumbrotation:-171.3855
Time:28.53703 Axis vector:(-0.1, -0.5) Thumbrotation:-171.3342
Time:28.63758 Axis vector:(-0.1, -0.5) Thumbrotation:-171.3743
Time:28.73807 Axis vector:(-0.1, -0.5) Thumbrotation:-171.4097
Time:28.83878 Axis vector:(-0.1, -0.5) Thumbrotation:-171.453
Time:28.93921 Axis vector:(-0.1, -0.5) Thumbrotation:-171.6328
Time:29.03979 Axis vector:(-0.1, -0.5) Thumbrotation:-171.8246
Time:29.14068 Axis vector:(-0.1, -0.5) Thumbrotation:-172.0475
Time:29.24092 Axis vector:(-0.1, -0.5) Thumbrotation:-172.2359
Time:29.34154 Axis vector:(-0.1, -0.5) Thumbrotation:-172.5234
Time:29.44183 Axis vector:(-0.1, -0.5) Thumbrotation:-172.7878
Time:29.54245 Axis vector:(-0.1, -0.5) Thumbrotation:-173.0716
Time:29.64289 Axis vector:(-0.1, -0.5) Thumbrotation:-173.3593
Time:29.74332 Axis vector:(-0.1, -0.5) Thumbrotation:-173.543
Time:29.84475 Axis vector:(-0.1, -0.5) Thumbrotation:-173.6474
Time:29.95569 Axis vector:(-0.1, -0.5) Thumbrotation:-173.7324
Time:30.05621 Axis vector:(-0.1, -0.5) Thumbrotation:-173.7692
Time:30.15689 Axis vector:(-0.1, -0.5) Thumbrotation:-173.7877
Time:30.25712 Axis vector:(-0.1, -0.5) Thumbrotation:-173.8464
Time:30.35802 Axis vector:(0.0, -0.5) Thumbrotation:-174.789
Time:30.45856 Axis vector:(0.0, -0.5) Thumbrotation:-177.4481
Time:30.55869 Axis vector:(0.0, -0.5) Thumbrotation:-179.145
Time:30.65927 Axis vector:(0.0, -0.5) Thumbrotation:179.9138
Time:30.75984 Axis vector:(0.0, -0.5) Thumbrotation:-179.5228
Time:30.86028 Axis vector:(0.0, -0.5) Thumbrotation:-178.455
Time:30.96099 Axis vector:(0.0, -0.5) Thumbrotation:-177.7399
Time:31.06152 Axis vector:(0.0, -0.5) Thumbrotation:-177.1292
Time:31.16201 Axis vector:(0.0, -0.5) Thumbrotation:-176.5667
Time:31.26259 Axis vector:(0.0, -0.5) Thumbrotation:-176.1503
Time:31.363 Axis vector:(0.0, -0.5) Thumbrotation:-175.5704
Time:31.46363 Axis vector:(0.0, -0.5) Thumbrotation:-175.0303
Time:31.56405 Axis vector:(0.0, -0.5) Thumbrotation:-174.7045
Time:31.66486 Axis vector:(0.0, -0.5) Thumbrotation:-175.1484
Time:31.76511 Axis vector:(0.0, -0.5) Thumbrotation:-177.6939
Time:31.86572 Axis vector:(0.0, -0.5) Thumbrotation:176.1129
Time:31.96612 Axis vector:(0.1, -0.5) Thumbrotation:172.5033
Time:32.06659 Axis vector:(0.1, -0.4) Thumbrotation:171.6576
Time:32.16738 Axis vector:(0.1, -0.4) Thumbrotation:171.3434
Time:32.26773 Axis vector:(0.1, -0.4) Thumbrotation:171.7203
Time:32.36816 Axis vector:(0.0, -0.4) Thumbrotation:174.538
Time:32.46899 Axis vector:(0.0, -0.4) Thumbrotation:178.5571
Time:32.56927 Axis vector:(0.0, -0.4) Thumbrotation:-178.3718
Time:32.66982 Axis vector:(0.0, -0.4) Thumbrotation:179.7106
Time:32.77045 Axis vector:(0.0, -0.4) Thumbrotation:176.8903
Time:32.87103 Axis vector:(0.0, -0.4) Thumbrotation:-178.9017
Time:32.97136 Axis vector:(0.0, -0.4) Thumbrotation:-176.3073
Time:33.07201 Axis vector:(0.0, -0.4) Thumbrotation:-175.7108
Time:33.87616 Axis vector:(0.0, 0.9) Thumbrotation:0.8067285
-------New Trial--------
Start time:33.90736
Time:34.01599 Axis vector:(0.0, 0.9) Thumbrotation:-0.5675176
Time:34.11626 Axis vector:(0.0, 0.9) Thumbrotation:-1.508569
Time:34.21694 Axis vector:(-0.1, 0.9) Thumbrotation:-4.555523
Time:34.31738 Axis vector:(0.0, 0.8) Thumbrotation:-2.696677
Time:34.4179 Axis vector:(0.0, 0.6) Thumbrotation:0.5556712
Time:34.51833 Axis vector:(0.0, 0.5) Thumbrotation:1.297092
-------New Trial--------
Start time:34.57181
Time:34.68122 Axis vector:(0.0, 0.4) Thumbrotation:2.252119
Time:34.78194 Axis vector:(0.0, 0.4) Thumbrotation:1.063305
Time:34.88232 Axis vector:(0.0, 0.3) Thumbrotation:-3.245281
Time:34.98379 Axis vector:(0.0, 0.3) Thumbrotation:-4.367491
Time:35.095 Axis vector:(0.0, 0.3) Thumbrotation:-7.330504
Time:35.195 Axis vector:(0.0, 0.3) Thumbrotation:-6.689352
Time:35.29564 Axis vector:(0.0, 0.2) Thumbrotation:-5.426467
Time:35.3961 Axis vector:(0.0, 0.2) Thumbrotation:-6.074961
Time:35.49649 Axis vector:(0.0, 0.2) Thumbrotation:-10.79735
Time:35.5971 Axis vector:(0.0, 0.2) Thumbrotation:-13.75425
Time:35.69761 Axis vector:(-0.1, 0.2) Thumbrotation:-15.40383
Time:35.7982 Axis vector:(-0.1, 0.2) Thumbrotation:-16.48631
Time:35.89864 Axis vector:(-0.1, 0.2) Thumbrotation:-16.84507
Time:35.99931 Axis vector:(-0.1, 0.2) Thumbrotation:-17.01114
Time:36.09972 Axis vector:(-0.1, 0.2) Thumbrotation:-17.00945
Time:36.20064 Axis vector:(-0.1, 0.2) Thumbrotation:-16.69591
Time:36.30115 Axis vector:(-0.1, 0.2) Thumbrotation:-16.04361
Time:36.40128 Axis vector:(-0.1, 0.2) Thumbrotation:-15.31871
Time:36.50204 Axis vector:(0.0, 0.2) Thumbrotation:-14.587
Time:36.60228 Axis vector:(0.0, 0.2) Thumbrotation:-14.12601
Time:36.70291 Axis vector:(0.0, 0.2) Thumbrotation:-14.47387
Time:36.80338 Axis vector:(-0.1, 0.2) Thumbrotation:-17.94021
Time:36.90398 Axis vector:(-0.1, 0.2) Thumbrotation:-29.70629
Time:37.00444 Axis vector:(-0.2, 0.2) Thumbrotation:-52.5108
Time:37.10501 Axis vector:(-0.3, 0.0) Thumbrotation:-85.07745
Time:37.20543 Axis vector:(-0.4, -0.1) Thumbrotation:-100.0519
Time:37.30603 Axis vector:(-0.4, -0.1) Thumbrotation:-103.4795
Time:37.40661 Axis vector:(-0.4, -0.2) Thumbrotation:-110.2539
Time:37.50731 Axis vector:(-0.3, -0.3) Thumbrotation:-128.2707
Time:37.61401 Axis vector:(-0.1, -0.4) Thumbrotation:-160.5977
Time:37.71926 Axis vector:(0.0, -0.4) Thumbrotation:-173.4984
Time:37.82035 Axis vector:(0.0, -0.4) Thumbrotation:-175.1042
Time:37.92041 Axis vector:(0.0, -0.4) Thumbrotation:-175.1744
Time:38.02087 Axis vector:(0.0, -0.4) Thumbrotation:-174.9112
Time:38.12153 Axis vector:(0.0, -0.4) Thumbrotation:-174.583
Time:38.22206 Axis vector:(0.0, -0.4) Thumbrotation:-174.3316
Time:38.32248 Axis vector:(0.0, -0.4) Thumbrotation:-174.1514
Time:38.423 Axis vector:(0.0, -0.4) Thumbrotation:-173.9816
Time:38.52358 Axis vector:(0.0, -0.4) Thumbrotation:-173.8029
Time:38.62399 Axis vector:(0.0, -0.4) Thumbrotation:-173.6323
Time:38.7247 Axis vector:(0.0, -0.4) Thumbrotation:-173.4692
Time:38.8319 Axis vector:(0.0, -0.4) Thumbrotation:-173.2907
Time:38.9369 Axis vector:(0.0, -0.4) Thumbrotation:-173.0843
Time:39.03736 Axis vector:(0.0, -0.4) Thumbrotation:-172.8907
Time:39.13789 Axis vector:(0.0, -0.4) Thumbrotation:-172.7542
Time:39.23844 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6734
Time:39.33897 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6372
Time:39.43955 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6163
Time:39.53997 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6322
Time:39.64048 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6963
Time:39.74097 Axis vector:(-0.1, -0.4) Thumbrotation:-172.7073
Time:39.8416 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6952
Time:39.94273 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6588
Time:40.04326 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5924
Time:40.15424 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5114
Time:40.25497 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4465
Time:40.35563 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4273
Time:40.45604 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4431
Time:40.5564 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4452
Time:40.65715 Axis vector:(-0.1, -0.4) Thumbrotation:-172.4782
Time:40.75743 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5271
Time:40.85796 Axis vector:(-0.1, -0.4) Thumbrotation:-172.5933
Time:40.95854 Axis vector:(-0.1, -0.4) Thumbrotation:-172.6527
Time:41.0591 Axis vector:(0.0, -0.4) Thumbrotation:-172.7095
Time:41.16001 Axis vector:(0.0, -0.4) Thumbrotation:-172.7824
Time:41.26118 Axis vector:(0.0, -0.4) Thumbrotation:-172.8634
Time:41.37207 Axis vector:(0.0, -0.4) Thumbrotation:-172.9717
Time:41.47252 Axis vector:(0.0, -0.4) Thumbrotation:-173.0712
Time:41.57286 Axis vector:(0.0, -0.4) Thumbrotation:-173.1569
Time:41.67339 Axis vector:(0.0, -0.4) Thumbrotation:-173.2032
Time:41.77389 Axis vector:(0.0, -0.4) Thumbrotation:-173.2514
Time:41.87444 Axis vector:(0.0, -0.4) Thumbrotation:-173.2957
Time:41.97498 Axis vector:(0.0, -0.4) Thumbrotation:-173.3291
Time:42.07542 Axis vector:(0.0, -0.4) Thumbrotation:-173.3509
Time:42.17601 Axis vector:(0.0, -0.4) Thumbrotation:-173.3682
Time:42.27649 Axis vector:(0.0, -0.4) Thumbrotation:-173.3836
Time:42.37736 Axis vector:(0.0, -0.4) Thumbrotation:-173.3919
Time:42.48222 Axis vector:(0.0, -0.4) Thumbrotation:-173.3978
Time:42.5894 Axis vector:(0.0, -0.4) Thumbrotation:-173.4057
Time:42.68982 Axis vector:(0.0, -0.4) Thumbrotation:-173.4093
Time:42.7904 Axis vector:(0.0, -0.4) Thumbrotation:-173.4093
Time:42.89115 Axis vector:(0.0, -0.4) Thumbrotation:-173.4134
Time:42.99142 Axis vector:(0.0, -0.4) Thumbrotation:-173.4134
Time:43.09193 Axis vector:(0.0, -0.4) Thumbrotation:-173.416
Time:43.19248 Axis vector:(0.0, -0.4) Thumbrotation:-173.4104
Time:43.29298 Axis vector:(0.0, -0.4) Thumbrotation:-173.406
Time:43.39359 Axis vector:(0.0, -0.4) Thumbrotation:-173.4035
Time:43.49398 Axis vector:(0.0, -0.4) Thumbrotation:-173.3968
Time:43.59468 Axis vector:(0.0, -0.4) Thumbrotation:-173.3936
Time:43.70075 Axis vector:(0.0, -0.4) Thumbrotation:-173.388
Time:43.80682 Axis vector:(0.0, -0.4) Thumbrotation:-173.3857
Time:43.90749 Axis vector:(0.0, -0.4) Thumbrotation:-173.3849
Time:44.00824 Axis vector:(0.0, -0.4) Thumbrotation:-173.5018
Time:44.10838 Axis vector:(0.0, -0.4) Thumbrotation:-174.1623
Time:44.2089 Axis vector:(0.0, -0.4) Thumbrotation:-175.9464
Time:44.30944 Axis vector:(0.1, -0.4) Thumbrotation:171.4446
Time:44.40982 Axis vector:(0.1, -0.3) Thumbrotation:154.1953
Time:44.51048 Axis vector:(0.2, -0.2) Thumbrotation:141.4612
Time:44.61119 Axis vector:(0.2, -0.2) Thumbrotation:132.2257
Time:44.71177 Axis vector:(0.2, -0.2) Thumbrotation:131.1297
Time:44.81238 Axis vector:(0.2, -0.2) Thumbrotation:131.1408
Time:44.9129 Axis vector:(0.2, -0.2) Thumbrotation:131.7018
Time:45.0132 Axis vector:(0.2, -0.2) Thumbrotation:133.0192
Time:45.11382 Axis vector:(0.2, -0.2) Thumbrotation:133.8087
Time:45.21414 Axis vector:(0.2, -0.2) Thumbrotation:133.8365
Time:45.3147 Axis vector:(0.2, -0.2) Thumbrotation:133.5108
Time:45.41564 Axis vector:(0.2, -0.2) Thumbrotation:133.1003
Time:45.51573 Axis vector:(0.2, -0.2) Thumbrotation:129.6957
Time:45.61622 Axis vector:(0.3, -0.2) Thumbrotation:125.3717
Time:45.7168 Axis vector:(0.3, -0.2) Thumbrotation:122.4999
Time:45.81738 Axis vector:(0.3, -0.2) Thumbrotation:121.9998
Time:45.9179 Axis vector:(0.3, -0.2) Thumbrotation:122.5271
Time:46.01859 Axis vector:(0.3, -0.2) Thumbrotation:123.0617
Time:46.11914 Axis vector:(0.2, -0.2) Thumbrotation:123.1167
Time:46.21967 Axis vector:(0.2, -0.1) Thumbrotation:120.8194
Time:46.32001 Axis vector:(0.2, -0.1) Thumbrotation:116.6483
Time:46.42075 Axis vector:(0.2, -0.1) Thumbrotation:113.8396
Time:46.52131 Axis vector:(0.2, -0.1) Thumbrotation:113.3218
Time:46.62162 Axis vector:(0.2, -0.1) Thumbrotation:113.1502
Time:46.72212 Axis vector:(0.2, -0.1) Thumbrotation:113.0354
Time:46.8227 Axis vector:(0.2, -0.1) Thumbrotation:112.242
Time:46.92321 Axis vector:(0.2, -0.1) Thumbrotation:109.4913
Time:47.02366 Axis vector:(0.2, -0.1) Thumbrotation:106.6264
Time:47.12429 Axis vector:(0.2, 0.0) Thumbrotation:92.15369
Time:47.22476 Axis vector:(0.2, 0.1) Thumbrotation:73.06876
Time:47.33782 Axis vector:(0.2, 0.1) Thumbrotation:59.56812
Time:47.44815 Axis vector:(0.1, 0.1) Thumbrotation:40.37575
Time:47.54856 Axis vector:(0.1, 0.2) Thumbrotation:35.62671
Time:47.64925 Axis vector:(0.1, 0.2) Thumbrotation:35.09316
Time:47.74965 Axis vector:(0.1, 0.2) Thumbrotation:34.65672
Time:47.8502 Axis vector:(0.1, 0.2) Thumbrotation:31.06148
Time:47.95083 Axis vector:(0.1, 0.2) Thumbrotation:28.21837
Time:48.05119 Axis vector:(0.1, 0.2) Thumbrotation:25.88657
Time:48.15182 Axis vector:(0.1, 0.2) Thumbrotation:22.36948
Time:48.2524 Axis vector:(0.1, 0.2) Thumbrotation:18.36048
Time:48.35298 Axis vector:(0.0, 0.2) Thumbrotation:12.62156
Time:48.45356 Axis vector:(0.0, 0.2) Thumbrotation:6.346129
Time:48.57003 Axis vector:(0.0, 0.1) Thumbrotation:-6.026623
Time:48.67688 Axis vector:(0.0, 0.1) Thumbrotation:-14.18932
Time:48.77738 Axis vector:(-0.1, 0.1) Thumbrotation:-24.33251
Time:48.87812 Axis vector:(-0.1, 0.1) Thumbrotation:-36.67059
Time:48.97838 Axis vector:(-0.1, 0.1) Thumbrotation:-58.81234
Time:49.07905 Axis vector:(-0.2, 0.0) Thumbrotation:-78.99113
Time:49.17965 Axis vector:(-0.2, 0.0) Thumbrotation:-94.36713
Time:49.28001 Axis vector:(-0.2, 0.0) Thumbrotation:-100.4874
Time:49.3807 Axis vector:(-0.2, -0.1) Thumbrotation:-106.1473
Time:49.48096 Axis vector:(-0.3, -0.1) Thumbrotation:-111.6615
Time:49.58154 Axis vector:(-0.3, -0.2) Thumbrotation:-122.2791
Time:49.68211 Axis vector:(-0.3, -0.3) Thumbrotation:-134.0654
Time:49.78282 Axis vector:(-0.3, -0.4) Thumbrotation:-140.6
Time:49.88316 Axis vector:(-0.3, -0.4) Thumbrotation:-145.482
Time:49.98363 Axis vector:(-0.3, -0.5) Thumbrotation:-150.5981
Time:50.08429 Axis vector:(-0.3, -0.5) Thumbrotation:-154.6938
Time:50.18486 Axis vector:(-0.2, -0.6) Thumbrotation:-159.2059
Time:50.28524 Axis vector:(-0.2, -0.6) Thumbrotation:-163.629
Time:50.38569 Axis vector:(-0.1, -0.7) Thumbrotation:-169.2799
Time:50.48631 Axis vector:(-0.1, -0.7) Thumbrotation:-173.8982
Time:50.58674 Axis vector:(-0.1, -0.7) Thumbrotation:-174.66
Time:50.68733 Axis vector:(-0.1, -0.7) Thumbrotation:-174.8808
Time:50.78778 Axis vector:(-0.1, -0.7) Thumbrotation:-174.9718
Time:50.8887 Axis vector:(-0.1, -0.7) Thumbrotation:-175.0233
Time:50.98914 Axis vector:(-0.1, -0.7) Thumbrotation:-175.4375
Time:51.08963 Axis vector:(0.0, -0.7) Thumbrotation:-176.9033
Time:51.19005 Axis vector:(0.0, -0.7) Thumbrotation:179.7659
Time:51.29054 Axis vector:(0.0, -0.7) Thumbrotation:177.4578
Time:51.39106 Axis vector:(0.0, -0.7) Thumbrotation:176.7645
Time:51.49155 Axis vector:(0.0, -0.7) Thumbrotation:176.7645
Time:51.59207 Axis vector:(0.0, -0.7) Thumbrotation:176.6792
Time:51.69265 Axis vector:(0.0, -0.7) Thumbrotation:176.3089
Time:51.79309 Axis vector:(0.0, -0.7) Thumbrotation:176.1584
Time:51.89384 Axis vector:(0.0, -0.7) Thumbrotation:176.0503
Time:51.99413 Axis vector:(0.0, -0.7) Thumbrotation:175.9911
Time:52.09485 Axis vector:(0.0, -0.7) Thumbrotation:175.9608
Time:52.19938 Axis vector:(0.0, -0.7) Thumbrotation:175.9457
Time:52.30714 Axis vector:(0.0, -0.7) Thumbrotation:175.9432
Time:52.4075 Axis vector:(0.0, -0.7) Thumbrotation:175.9501
Time:52.50795 Axis vector:(0.0, -0.7) Thumbrotation:175.9603
Time:52.60851 Axis vector:(0.0, -0.7) Thumbrotation:175.968
Start time:0.1158239
-------New Trial--------
Start time:0.7127003
Time:0.8220874 Axis vector:(-0.4, -0.1) Thumbrotation:-109.7691
Time:0.9224828 Axis vector:(-0.4, -0.2) Thumbrotation:-120.4713
Time:1.02302 Axis vector:(-0.3, 0.2) Thumbrotation:-60.95122
Time:1.123501 Axis vector:(-0.2, 0.6) Thumbrotation:-19.25529
Time:1.224092 Axis vector:(-0.2, 0.8) Thumbrotation:-17.58442
Time:1.324562 Axis vector:(-0.2, 0.7) Thumbrotation:-16.17731
Time:1.425211 Axis vector:(-0.2, 0.6) Thumbrotation:-18.1811
Time:1.525597 Axis vector:(-0.2, 0.6) Thumbrotation:-18.46199
Time:1.626305 Axis vector:(-0.2, 0.6) Thumbrotation:-18.57788
Time:1.726898 Axis vector:(-0.2, 0.6) Thumbrotation:-19.46572
Time:1.82734 Axis vector:(-0.2, 0.5) Thumbrotation:-21.09194
Time:1.928023 Axis vector:(-0.2, 0.4) Thumbrotation:-20.89147
Time:2.028282 Axis vector:(-0.2, 0.5) Thumbrotation:-19.22974
Time:2.128719 Axis vector:(-0.2, 0.5) Thumbrotation:-18.87628
Time:2.229862 Axis vector:(-0.2, 0.5) Thumbrotation:-18.82244
Time:2.329909 Axis vector:(-0.2, 0.5) Thumbrotation:-19.07887
Time:2.430502 Axis vector:(-0.2, 0.5) Thumbrotation:-19.46455
Time:2.531063 Axis vector:(-0.2, 0.5) Thumbrotation:-19.7928
Time:2.631574 Axis vector:(-0.2, 0.5) Thumbrotation:-19.98985
Time:2.731967 Axis vector:(-0.2, 0.5) Thumbrotation:-20.15002
Time:2.832556 Axis vector:(-0.2, 0.5) Thumbrotation:-20.27431
Time:2.933395 Axis vector:(-0.2, 0.5) Thumbrotation:-20.38446
Time:3.035209 Axis vector:(-0.2, 0.5) Thumbrotation:-20.44939
Time:3.145265 Axis vector:(-0.2, 0.5) Thumbrotation:-20.48895
Time:3.245788 Axis vector:(-0.2, 0.5) Thumbrotation:-20.49999
Time:3.34638 Axis vector:(-0.2, 0.5) Thumbrotation:-20.491
Time:3.446939 Axis vector:(-0.2, 0.5) Thumbrotation:-20.49628
Time:3.547665 Axis vector:(-0.2, 0.5) Thumbrotation:-20.52146
Time:3.647994 Axis vector:(-0.2, 0.5) Thumbrotation:-20.56538
Time:3.748385 Axis vector:(-0.2, 0.5) Thumbrotation:-20.68375
Time:3.849163 Axis vector:(-0.2, 0.5) Thumbrotation:-20.85071
Time:3.949502 Axis vector:(-0.2, 0.5) Thumbrotation:-20.97581
Time:4.050042 Axis vector:(-0.2, 0.5) Thumbrotation:-21.09894
Time:4.150704 Axis vector:(-0.2, 0.5) Thumbrotation:-21.18886
Time:4.251209 Axis vector:(-0.2, 0.5) Thumbrotation:-21.27921
Time:4.351621 Axis vector:(-0.2, 0.5) Thumbrotation:-21.38631
Time:4.452089 Axis vector:(-0.2, 0.5) Thumbrotation:-21.54785
Time:4.552654 Axis vector:(-0.2, 0.5) Thumbrotation:-21.69143
Time:4.653118 Axis vector:(-0.2, 0.5) Thumbrotation:-21.82634
Time:4.753717 Axis vector:(-0.2, 0.5) Thumbrotation:-21.92228
Time:4.854279 Axis vector:(-0.2, 0.5) Thumbrotation:-21.92228
Time:4.954722 Axis vector:(-0.2, 0.5) Thumbrotation:-22.03616
Time:5.055146 Axis vector:(-0.2, 0.5) Thumbrotation:-22.08146
Time:5.155726 Axis vector:(-0.2, 0.4) Thumbrotation:-22.14791
Time:5.256343 Axis vector:(-0.2, 0.4) Thumbrotation:-22.20524
Time:5.356926 Axis vector:(-0.2, 0.4) Thumbrotation:-22.23265
Time:5.461778 Axis vector:(-0.2, 0.4) Thumbrotation:-22.2809
Time:5.56911 Axis vector:(-0.2, 0.4) Thumbrotation:-22.32247
Time:5.669513 Axis vector:(-0.2, 0.4) Thumbrotation:-22.35815
Time:5.770181 Axis vector:(-0.2, 0.4) Thumbrotation:-22.40177
Time:5.87054 Axis vector:(-0.2, 0.4) Thumbrotation:-22.48884
Time:5.971314 Axis vector:(-0.2, 0.4) Thumbrotation:-22.55759
Time:6.071861 Axis vector:(-0.2, 0.4) Thumbrotation:-22.63042
Time:6.17241 Axis vector:(-0.2, 0.4) Thumbrotation:-22.75991
Time:6.272677 Axis vector:(-0.2, 0.4) Thumbrotation:-28.78694
Time:6.373354 Axis vector:(-0.4, 0.2) Thumbrotation:-63.67297
Time:6.473923 Axis vector:(-0.3, -0.2) Thumbrotation:-122.4224
Time:6.574345 Axis vector:(-0.1, -0.3) Thumbrotation:-168.9084
Time:6.675853 Axis vector:(0.2, -0.4) Thumbrotation:149.4112
Time:6.786692 Axis vector:(0.3, -0.3) Thumbrotation:143.1155
Time:6.887116 Axis vector:(0.3, -0.3) Thumbrotation:141.3616
Time:6.987636 Axis vector:(0.3, -0.3) Thumbrotation:140.7622
