-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:60.82421 Axis vector:(0.2, 0.9) Thumbrotation:14.03008
Time:60.92479 Axis vector:(0.2, 0.9) Thumbrotation:12.43471
Time:61.02545 Axis vector:(0.2, 0.9) Thumbrotation:12.27117
Time:61.12586 Axis vector:(0.2, 0.9) Thumbrotation:12.34124
Time:61.22628 Axis vector:(0.2, 0.9) Thumbrotation:12.75963
Time:61.82953 Axis vector:(0.2, 0.9) Thumbrotation:10.26956
Time:61.93012 Axis vector:(0.1, 0.9) Thumbrotation:7.812358
Time:62.03073 Axis vector:(0.1, 0.9) Thumbrotation:7.360768
Time:62.13143 Axis vector:(0.1, 0.9) Thumbrotation:6.896712
Time:62.23166 Axis vector:(0.1, 0.9) Thumbrotation:6.595674
Time:62.33218 Axis vector:(0.1, 0.9) Thumbrotation:6.511322
Time:62.43276 Axis vector:(0.1, 0.9) Thumbrotation:7.221485
Time:62.5333 Axis vector:(0.2, 0.9) Thumbrotation:9.701156
Time:62.63385 Axis vector:(0.2, 0.9) Thumbrotation:13.09004
Time:62.73423 Axis vector:(0.2, 0.9) Thumbrotation:14.4916
Time:62.83519 Axis vector:(0.2, 0.9) Thumbrotation:14.90251
Time:62.93557 Axis vector:(0.2, 0.9) Thumbrotation:14.9931
Time:63.03578 Axis vector:(0.2, 0.9) Thumbrotation:14.98047
Time:63.13657 Axis vector:(0.2, 0.9) Thumbrotation:14.53275
Time:63.23711 Axis vector:(0.2, 0.9) Thumbrotation:13.16527
Time:63.3374 Axis vector:(0.2, 0.9) Thumbrotation:11.43947
Time:63.43811 Axis vector:(0.2, 0.9) Thumbrotation:10.37885
Time:63.53842 Axis vector:(0.2, 0.9) Thumbrotation:9.732437
Time:63.63905 Axis vector:(0.2, 0.9) Thumbrotation:9.501191
Time:63.73942 Axis vector:(0.1, 0.9) Thumbrotation:9.327802
Time:63.84018 Axis vector:(0.1, 0.9) Thumbrotation:9.007172
Time:63.94052 Axis vector:(0.1, 0.9) Thumbrotation:8.8352
Time:64.04138 Axis vector:(0.1, 0.9) Thumbrotation:8.684373
Time:64.14189 Axis vector:(0.1, 0.9) Thumbrotation:8.569948
Time:64.24245 Axis vector:(0.1, 0.9) Thumbrotation:8.543713
Time:64.3427 Axis vector:(0.1, 0.9) Thumbrotation:8.578926
Time:64.44357 Axis vector:(0.1, 0.9) Thumbrotation:8.607793
Time:64.54366 Axis vector:(0.1, 0.9) Thumbrotation:8.655556
Time:64.64429 Axis vector:(0.1, 0.9) Thumbrotation:8.6938
Time:64.74495 Axis vector:(0.1, 0.9) Thumbrotation:8.794731
Time:64.84523 Axis vector:(0.1, 0.9) Thumbrotation:8.885045
Time:64.94584 Axis vector:(0.1, 0.9) Thumbrotation:8.951968
Time:65.04626 Axis vector:(0.1, 0.9) Thumbrotation:8.97148
Time:65.147 Axis vector:(0.1, 0.9) Thumbrotation:8.985266
Time:65.2474 Axis vector:(0.1, 0.9) Thumbrotation:9.052974
Time:67.15743 Axis vector:(0.1, 1.0) Thumbrotation:5.631586
Time:67.2581 Axis vector:(0.1, 1.0) Thumbrotation:5.33994
Time:67.35842 Axis vector:(0.1, 1.0) Thumbrotation:5.36772
Time:67.45895 Axis vector:(0.1, 1.0) Thumbrotation:5.568733
Time:67.55965 Axis vector:(0.1, 1.0) Thumbrotation:5.464864
Time:67.66006 Axis vector:(0.1, 1.0) Thumbrotation:4.960765
Time:67.76289 Axis vector:(0.1, 1.0) Thumbrotation:4.546097
Time:67.87232 Axis vector:(0.1, 1.0) Thumbrotation:3.664846
Time:67.97286 Axis vector:(0.0, 1.0) Thumbrotation:2.286703
Time:68.07347 Axis vector:(0.0, 0.9) Thumbrotation:1.002101
Time:68.17377 Axis vector:(0.0, 0.9) Thumbrotation:0.2365626
Time:68.27447 Axis vector:(0.0, 0.9) Thumbrotation:-0.7597608
Time:68.37486 Axis vector:(0.0, 0.9) Thumbrotation:-1.094143
Time:68.47551 Axis vector:(0.0, 0.9) Thumbrotation:-1.207718
Time:68.57596 Axis vector:(0.0, 0.9) Thumbrotation:-1.102339
Time:68.67641 Axis vector:(0.0, 1.0) Thumbrotation:-0.8827091
Start time:0.1513392
Time:7.354034 Axis vector:(0.3, 0.5) Thumbrotation:36.3992
Time:7.454738 Axis vector:(0.1, 0.6) Thumbrotation:5.755817
Time:7.555536 Axis vector:(-0.1, 0.7) Thumbrotation:-8.123688
Time:7.655737 Axis vector:(-0.1, 0.7) Thumbrotation:-12.25718
Time:7.756519 Axis vector:(-0.1, 0.7) Thumbrotation:-10.88325
Time:7.856959 Axis vector:(-0.1, 0.7) Thumbrotation:-10.04896
Time:7.957355 Axis vector:(-0.1, 0.8) Thumbrotation:-8.490054
Time:8.058043 Axis vector:(-0.1, 0.8) Thumbrotation:-5.651041
Time:8.158478 Axis vector:(-0.1, 0.8) Thumbrotation:-4.541613
Time:8.25902 Axis vector:(-0.1, 0.8) Thumbrotation:-4.218165
Time:8.359312 Axis vector:(-0.1, 0.8) Thumbrotation:-4.05671
Time:8.460137 Axis vector:(-0.1, 0.8) Thumbrotation:-3.951114
Time:8.560404 Axis vector:(-0.1, 0.8) Thumbrotation:-3.859097
Time:8.660884 Axis vector:(0.0, 0.8) Thumbrotation:-3.53003
Time:8.761586 Axis vector:(0.0, 0.8) Thumbrotation:-2.838418
Time:8.862047 Axis vector:(0.0, 0.8) Thumbrotation:-1.631469
Time:8.962889 Axis vector:(0.0, 0.7) Thumbrotation:-0.5719823
Time:9.063086 Axis vector:(0.0, 0.6) Thumbrotation:2.194726
Time:9.16366 Axis vector:(0.1, 0.6) Thumbrotation:6.546613
Time:9.26409 Axis vector:(0.1, 0.6) Thumbrotation:13.70355
Time:9.364643 Axis vector:(0.2, 0.6) Thumbrotation:21.14863
Time:9.465125 Axis vector:(0.2, 0.6) Thumbrotation:23.25996
Time:9.565815 Axis vector:(0.3, 0.6) Thumbrotation:27.48817
Time:9.666316 Axis vector:(0.4, 0.8) Thumbrotation:26.23114
Time:9.766725 Axis vector:(0.4, 0.9) Thumbrotation:23.6806
Time:9.867178 Axis vector:(0.4, 0.9) Thumbrotation:22.39635
Time:9.967929 Axis vector:(0.3, 0.9) Thumbrotation:20.61401
Time:10.0686 Axis vector:(0.2, 0.9) Thumbrotation:10.78354
Time:10.16917 Axis vector:(0.0, 1.0) Thumbrotation:-0.8632076
Time:10.2695 Axis vector:(-0.1, 0.9) Thumbrotation:-7.722504
Time:10.37001 Axis vector:(-0.2, 0.9) Thumbrotation:-11.77425
Time:10.47048 Axis vector:(-0.3, 0.9) Thumbrotation:-16.60181
Time:10.57139 Axis vector:(-0.4, 0.8) Thumbrotation:-24.40531
Time:10.67178 Axis vector:(-0.5, 0.6) Thumbrotation:-37.18064
Time:10.77198 Axis vector:(-0.5, 0.5) Thumbrotation:-44.31197
Time:10.87252 Axis vector:(-0.5, 0.4) Thumbrotation:-55.78086
Time:10.97322 Axis vector:(-0.4, 0.0) Thumbrotation:-96.25051
Time:11.07374 Axis vector:(-0.3, -0.3) Thumbrotation:-134.7057
Time:11.17424 Axis vector:(-0.3, -0.4) Thumbrotation:-148.7343
Time:11.27469 Axis vector:(-0.2, -0.5) Thumbrotation:-152.8594
Time:11.37547 Axis vector:(-0.3, -0.4) Thumbrotation:-146.5818
Time:11.47579 Axis vector:(-0.6, -0.3) Thumbrotation:-114.0876
Time:11.57622 Axis vector:(-0.7, -0.2) Thumbrotation:-103.7435
Time:11.67674 Axis vector:(-0.7, -0.1) Thumbrotation:-99.64896
Time:11.77732 Axis vector:(-0.8, 0.0) Thumbrotation:-92.07407
Time:11.87794 Axis vector:(-0.8, 0.0) Thumbrotation:-90.29176
Time:11.97837 Axis vector:(-0.8, 0.0) Thumbrotation:-90.074
Time:12.0792 Axis vector:(-0.8, 0.0) Thumbrotation:-90.06292
Time:12.17943 Axis vector:(-0.8, 0.0) Thumbrotation:-90.06196
Time:12.28 Axis vector:(-0.8, 0.0) Thumbrotation:-90.06256
Time:12.38063 Axis vector:(-0.8, 0.0) Thumbrotation:-90.06956
Time:12.48104 Axis vector:(-0.8, 0.0) Thumbrotation:-90.06039
Time:12.58184 Axis vector:(-0.7, 0.0) Thumbrotation:-90.01543
Time:12.68219 Axis vector:(-0.7, 0.0) Thumbrotation:-89.8776
Time:12.78248 Axis vector:(-0.7, 0.0) Thumbrotation:-89.74371
Time:12.88317 Axis vector:(-0.7, 0.0) Thumbrotation:-89.67812
Time:12.98357 Axis vector:(-0.7, 0.0) Thumbrotation:-89.62522
Time:13.08408 Axis vector:(-0.7, 0.0) Thumbrotation:-89.58629
Time:13.18462 Axis vector:(-0.7, 0.0) Thumbrotation:-89.5486
Time:13.28527 Axis vector:(-0.6, 0.0) Thumbrotation:-89.80193
Time:13.38566 Axis vector:(-0.6, 0.0) Thumbrotation:-91.89996
Time:13.48626 Axis vector:(-0.5, 0.0) Thumbrotation:-93.86105
Time:13.58674 Axis vector:(-0.5, 0.0) Thumbrotation:-94.09831
Time:13.6873 Axis vector:(-0.5, 0.0) Thumbrotation:-92.09919
Time:13.78795 Axis vector:(-0.6, 0.0) Thumbrotation:-90.1786
Time:13.8884 Axis vector:(-0.6, 0.0) Thumbrotation:-89.49055
Time:13.98883 Axis vector:(-0.6, 0.0) Thumbrotation:-89.26395
Time:14.08938 Axis vector:(-0.6, 0.0) Thumbrotation:-89.18236
Time:14.18995 Axis vector:(-0.6, 0.0) Thumbrotation:-89.16273
Time:14.29066 Axis vector:(-0.6, 0.0) Thumbrotation:-89.13682
Time:14.39104 Axis vector:(-0.6, 0.0) Thumbrotation:-89.12167
Time:14.49152 Axis vector:(-0.6, 0.0) Thumbrotation:-89.0926
Time:14.59208 Axis vector:(-0.6, 0.0) Thumbrotation:-89.06729
Time:14.69267 Axis vector:(-0.6, 0.0) Thumbrotation:-89.05901
Time:14.79323 Axis vector:(-0.6, 0.0) Thumbrotation:-89.0556
Time:14.8944 Axis vector:(-0.6, 0.0) Thumbrotation:-89.05023
Time:15.00565 Axis vector:(-0.5, 0.0) Thumbrotation:-88.99155
Time:15.10594 Axis vector:(-0.5, 0.0) Thumbrotation:-88.77116
Time:15.20641 Axis vector:(-0.4, 0.0) Thumbrotation:-88.58966
Time:15.30699 Axis vector:(-0.4, 0.0) Thumbrotation:-88.48375
Time:15.40743 Axis vector:(-0.4, 0.0) Thumbrotation:-88.42056
Time:15.50809 Axis vector:(-0.4, 0.0) Thumbrotation:-88.21217
Time:15.60855 Axis vector:(-0.4, 0.0) Thumbrotation:-86.30212
Time:15.70915 Axis vector:(-0.3, 0.1) Thumbrotation:-75.7767
Time:15.80985 Axis vector:(-0.2, 0.1) Thumbrotation:-67.43484
Time:15.91032 Axis vector:(-0.2, 0.1) Thumbrotation:-67.72443
Time:16.01059 Axis vector:(-0.3, 0.1) Thumbrotation:-69.5043
Time:16.1112 Axis vector:(-0.3, 0.1) Thumbrotation:-67.80662
Time:16.21197 Axis vector:(-0.2, 0.1) Thumbrotation:-59.81081
Time:16.31249 Axis vector:(-0.2, 0.1) Thumbrotation:-53.03716
Time:16.41278 Axis vector:(-0.3, 0.1) Thumbrotation:-62.74022
Time:16.51357 Axis vector:(-0.4, 0.1) Thumbrotation:-70.17571
Time:16.61374 Axis vector:(-0.5, 0.1) Thumbrotation:-74.91293
Time:16.7143 Axis vector:(-0.5, 0.1) Thumbrotation:-76.14786
Time:16.81482 Axis vector:(-0.5, 0.1) Thumbrotation:-77.72499
Time:16.91553 Axis vector:(-0.6, 0.1) Thumbrotation:-79.78381
Time:17.016 Axis vector:(-0.7, 0.1) Thumbrotation:-80.76941
Time:17.11648 Axis vector:(-0.7, 0.1) Thumbrotation:-85.45547
Time:17.21692 Axis vector:(-0.7, 0.0) Thumbrotation:-93.31244
Time:17.31751 Axis vector:(-0.8, -0.2) Thumbrotation:-102.0048
Time:17.41818 Axis vector:(-0.8, -0.2) Thumbrotation:-103.3363
Time:17.51879 Axis vector:(-0.8, -0.2) Thumbrotation:-103.0756
Time:17.61888 Axis vector:(-0.8, -0.2) Thumbrotation:-102.2156
Time:17.71974 Axis vector:(-0.8, -0.2) Thumbrotation:-101.6214
Time:17.82031 Axis vector:(-0.8, -0.2) Thumbrotation:-101.1783
Time:17.92083 Axis vector:(-0.8, -0.2) Thumbrotation:-100.9356
Time:18.02117 Axis vector:(-0.8, -0.1) Thumbrotation:-100.6935
Time:18.12173 Axis vector:(-0.8, -0.1) Thumbrotation:-100.4954
Time:18.22225 Axis vector:(-0.8, -0.1) Thumbrotation:-100.4282
Time:18.32267 Axis vector:(-0.8, -0.2) Thumbrotation:-100.9526
Time:18.42325 Axis vector:(-0.8, -0.2) Thumbrotation:-102.0871
Time:18.5239 Axis vector:(-0.8, -0.2) Thumbrotation:-104.0114
Time:18.62454 Axis vector:(-0.8, -0.2) Thumbrotation:-107.6568
Time:18.72513 Axis vector:(-0.8, -0.3) Thumbrotation:-112.8646
Time:18.82536 Axis vector:(-0.8, -0.4) Thumbrotation:-115.2928
Time:18.92598 Axis vector:(-0.8, -0.4) Thumbrotation:-116.2977
Time:19.02672 Axis vector:(-0.8, -0.4) Thumbrotation:-116.6609
Time:19.127 Axis vector:(-0.8, -0.4) Thumbrotation:-116.8456
Time:19.22779 Axis vector:(-0.8, -0.4) Thumbrotation:-116.9821
Time:19.32818 Axis vector:(-0.8, -0.4) Thumbrotation:-117.0683
Time:19.42847 Axis vector:(-0.8, -0.4) Thumbrotation:-117.1087
Time:19.52917 Axis vector:(-0.8, -0.4) Thumbrotation:-117.1325
Time:19.62968 Axis vector:(-0.8, -0.4) Thumbrotation:-117.165
Time:19.73109 Axis vector:(-0.8, -0.4) Thumbrotation:-117.186
Time:19.84187 Axis vector:(-0.8, -0.4) Thumbrotation:-117.2639
Time:19.94485 Axis vector:(-0.8, -0.4) Thumbrotation:-117.3517
Time:20.05391 Axis vector:(-0.8, -0.4) Thumbrotation:-117.4861
Time:20.15472 Axis vector:(-0.8, -0.4) Thumbrotation:-117.5429
Time:20.25496 Axis vector:(-0.7, -0.4) Thumbrotation:-117.2306
Time:20.35563 Axis vector:(-0.7, -0.3) Thumbrotation:-114.7563
Time:20.45632 Axis vector:(-0.7, -0.2) Thumbrotation:-110.1378
Time:20.5566 Axis vector:(-0.7, -0.2) Thumbrotation:-106.8456
Time:20.65717 Axis vector:(-0.7, -0.2) Thumbrotation:-106.0598
Time:20.75785 Axis vector:(-0.7, -0.2) Thumbrotation:-105.8732
Time:20.85816 Axis vector:(-0.7, -0.2) Thumbrotation:-105.8138
Time:20.95883 Axis vector:(-0.7, -0.2) Thumbrotation:-104.946
Time:21.05956 Axis vector:(-0.6, -0.1) Thumbrotation:-103.0502
Time:21.16307 Axis vector:(-0.6, -0.1) Thumbrotation:-98.66027
Time:21.27164 Axis vector:(-0.6, -0.1) Thumbrotation:-96.50085
Time:21.37222 Axis vector:(-0.6, -0.1) Thumbrotation:-95.40427
Time:22.07566 Axis vector:(-0.3, -0.1) Thumbrotation:-102.8533
Time:22.17648 Axis vector:(-0.3, 0.0) Thumbrotation:-96.76031
Time:22.37757 Axis vector:(-0.1, -0.1) Thumbrotation:-139.2257
Time:22.47786 Axis vector:(-0.1, -0.1) Thumbrotation:-139.9664
Time:22.57837 Axis vector:(-0.1, -0.1) Thumbrotation:-139.6165
Time:22.67905 Axis vector:(-0.1, -0.1) Thumbrotation:-139.6866
Time:22.77946 Axis vector:(-0.1, -0.1) Thumbrotation:-139.5652
Time:22.87996 Axis vector:(-0.1, -0.1) Thumbrotation:-134.9749
Time:22.9806 Axis vector:(-0.1, -0.1) Thumbrotation:-127.3355
Time:23.08107 Axis vector:(-0.1, 0.0) Thumbrotation:-118.5505
Time:23.1817 Axis vector:(-0.1, 0.0) Thumbrotation:-109.7152
-------New Trial--------
Start time:24.55284
-------New Trial--------
Start time:25.00422
-------New Trial--------
Start time:26.45317
-------New Trial--------
Start time:26.97598
-------New Trial--------
Start time:27.45099
-------New Trial--------
Start time:27.87008
-------New Trial--------
Start time:28.42278
-------New Trial--------
Start time:29.60111
-------New Trial--------
Start time:29.91929
-------New Trial--------
Start time:30.32899
-------New Trial--------
Start time:30.84687
-------New Trial--------
Start time:31.3429
-------New Trial--------
Start time:31.75015
-------New Trial--------
Start time:34.66118
Time:35.07173 Axis vector:(0.7, 0.2) Thumbrotation:75.46819
-------New Trial--------
Start time:35.10175
Time:35.21132 Axis vector:(0.7, 0.2) Thumbrotation:76.54906
Time:35.31171 Axis vector:(0.7, 0.2) Thumbrotation:76.36314
Time:35.51274 Axis vector:(0.7, 0.2) Thumbrotation:75.9916
-------New Trial--------
Start time:35.72224
-------New Trial--------
Start time:36.39725
-------New Trial--------
Start time:36.78622
-------New Trial--------
Start time:37.12618
-------New Trial--------
Start time:37.28733
-------New Trial--------
Start time:37.51871
-------New Trial--------
Start time:37.87239
-------New Trial--------
Start time:38.24765
-------New Trial--------
Start time:38.74079
Time:49.46151 Axis vector:(-0.1, 0.6) Thumbrotation:-11.58398
Time:49.56202 Axis vector:(-0.4, 0.7) Thumbrotation:-29.23847
Time:49.67477 Axis vector:(-0.4, 0.4) Thumbrotation:-49.80452
Time:49.78525 Axis vector:(-0.3, 0.3) Thumbrotation:-50.45407
Time:49.88646 Axis vector:(0.1, 0.3) Thumbrotation:8.462762
Time:49.99761 Axis vector:(0.1, 0.3) Thumbrotation:18.23483
Time:50.09811 Axis vector:(0.1, 0.2) Thumbrotation:26.67165
Time:50.19876 Axis vector:(0.2, 0.4) Thumbrotation:21.74223
Time:50.29906 Axis vector:(0.1, 0.7) Thumbrotation:9.54489
Time:50.39956 Axis vector:(0.0, 0.7) Thumbrotation:1.297393
Time:50.50023 Axis vector:(0.0, 0.7) Thumbrotation:0.477244
Time:50.60073 Axis vector:(0.0, 0.8) Thumbrotation:-2.776362
Time:50.70143 Axis vector:(-0.1, 0.7) Thumbrotation:-5.085461
Time:50.80201 Axis vector:(-0.1, 0.7) Thumbrotation:-7.895905
Time:50.90247 Axis vector:(-0.1, 0.7) Thumbrotation:-9.885647
Time:51.00284 Axis vector:(-0.2, 0.7) Thumbrotation:-16.98311
Time:51.10328 Axis vector:(-0.4, 0.6) Thumbrotation:-32.31766
Time:51.20399 Axis vector:(-0.4, 0.6) Thumbrotation:-32.31766
Time:51.30463 Axis vector:(-0.5, 0.5) Thumbrotation:-43.94574
Time:51.40502 Axis vector:(-0.7, 0.3) Thumbrotation:-70.49499
Time:51.5056 Axis vector:(-0.8, 0.2) Thumbrotation:-79.16563
Time:51.60605 Axis vector:(-0.8, -0.1) Thumbrotation:-96.19267
Time:51.70654 Axis vector:(-0.8, -0.3) Thumbrotation:-112.4336
Time:51.80712 Axis vector:(-0.7, -0.5) Thumbrotation:-126.7004
Time:51.90751 Axis vector:(-0.5, -0.6) Thumbrotation:-138.8758
Time:52.00833 Axis vector:(-0.4, -0.7) Thumbrotation:-151.8227
Time:52.11992 Axis vector:(-0.2, -0.7) Thumbrotation:-164.749
Time:52.22039 Axis vector:(-0.2, -0.8) Thumbrotation:-168.2133
Time:52.32081 Axis vector:(-0.1, -0.8) Thumbrotation:-170.3938
Time:52.42131 Axis vector:(-0.1, -0.8) Thumbrotation:-171.462
Time:52.52204 Axis vector:(-0.1, -0.8) Thumbrotation:-172.0349
Time:52.62251 Axis vector:(-0.1, -0.8) Thumbrotation:-172.6734
Time:52.72284 Axis vector:(-0.1, -0.8) Thumbrotation:-173.0048
Time:52.82348 Axis vector:(-0.1, -0.8) Thumbrotation:-173.1203
Time:52.92399 Axis vector:(-0.1, -0.8) Thumbrotation:-172.9858
Time:53.02454 Axis vector:(-0.1, -0.8) Thumbrotation:-172.6036
Time:53.12555 Axis vector:(-0.1, -0.8) Thumbrotation:-172.1277
Time:53.22594 Axis vector:(-0.1, -0.7) Thumbrotation:-171.7465
Time:53.33763 Axis vector:(-0.1, -0.7) Thumbrotation:-171.2263
Time:53.43792 Axis vector:(-0.1, -0.7) Thumbrotation:-170.7888
Time:53.53829 Axis vector:(-0.1, -0.7) Thumbrotation:-170.4286
Time:53.63895 Axis vector:(-0.1, -0.7) Thumbrotation:-170.0378
Time:53.73939 Axis vector:(-0.1, -0.7) Thumbrotation:-169.8173
Time:53.84015 Axis vector:(-0.1, -0.7) Thumbrotation:-169.8154
Time:53.94044 Axis vector:(-0.1, -0.7) Thumbrotation:-172.4399
Time:54.04094 Axis vector:(0.0, -0.7) Thumbrotation:-178.2815
Time:54.14142 Axis vector:(0.0, -0.7) Thumbrotation:178.1328
Time:54.24215 Axis vector:(0.0, -0.7) Thumbrotation:176.4493
Time:54.34272 Axis vector:(0.1, -0.7) Thumbrotation:170.2255
Time:54.44337 Axis vector:(0.2, -0.7) Thumbrotation:163.2841
Time:54.555 Axis vector:(0.2, -0.6) Thumbrotation:162.7827
Time:54.65516 Axis vector:(0.1, -0.6) Thumbrotation:169.227
Time:54.75591 Axis vector:(0.1, -0.7) Thumbrotation:173.3792
Time:54.85639 Axis vector:(0.1, -0.7) Thumbrotation:174.2095
Time:54.95707 Axis vector:(0.1, -0.6) Thumbrotation:167.8601
Time:55.05753 Axis vector:(0.2, -0.6) Thumbrotation:164.6187
Time:55.15801 Axis vector:(0.2, -0.6) Thumbrotation:165.2036
Time:55.25867 Axis vector:(0.1, -0.6) Thumbrotation:173.2537
Time:55.35895 Axis vector:(-0.1, -0.6) Thumbrotation:-171.4124
Time:55.45966 Axis vector:(-0.3, -0.5) Thumbrotation:-154.2143
Time:55.55999 Axis vector:(-0.4, -0.4) Thumbrotation:-136.6275
Time:55.66087 Axis vector:(-0.5, -0.3) Thumbrotation:-120.3728
Time:55.76127 Axis vector:(-0.5, -0.2) Thumbrotation:-107.2804
Time:55.86153 Axis vector:(-0.6, -0.1) Thumbrotation:-96.1489
Time:55.96218 Axis vector:(-0.6, 0.1) Thumbrotation:-84.81951
Time:56.06259 Axis vector:(-0.6, 0.1) Thumbrotation:-79.71502
Time:56.16323 Axis vector:(-0.5, 0.1) Thumbrotation:-76.63756
Time:56.26374 Axis vector:(-0.5, 0.2) Thumbrotation:-74.08996
Time:56.36436 Axis vector:(-0.5, 0.2) Thumbrotation:-67.76973
Time:56.46507 Axis vector:(-0.6, 0.4) Thumbrotation:-54.43497
Time:56.56548 Axis vector:(-0.6, 0.5) Thumbrotation:-49.87554
Time:56.66585 Axis vector:(-0.5, 0.5) Thumbrotation:-46.8026
Time:56.76646 Axis vector:(-0.4, 0.5) Thumbrotation:-40.59388
Time:56.86722 Axis vector:(-0.2, 0.6) Thumbrotation:-15.51357
Time:56.96765 Axis vector:(0.0, 0.7) Thumbrotation:-0.840466
Time:57.06805 Axis vector:(0.1, 0.7) Thumbrotation:5.345881
Time:57.1686 Axis vector:(0.2, 0.8) Thumbrotation:13.01341
Time:57.26911 Axis vector:(0.3, 0.8) Thumbrotation:18.27161
Time:57.36974 Axis vector:(0.3, 0.8) Thumbrotation:18.73783
Time:57.47014 Axis vector:(0.3, 0.8) Thumbrotation:19.19366
Time:57.57063 Axis vector:(0.3, 0.7) Thumbrotation:20.60039
Time:57.67118 Axis vector:(0.3, 0.7) Thumbrotation:22.58637
Time:57.77169 Axis vector:(0.3, 0.7) Thumbrotation:25.91927
Time:57.87225 Axis vector:(0.4, 0.7) Thumbrotation:29.01851
Time:57.97283 Axis vector:(0.4, 0.7) Thumbrotation:30.50537
Time:58.07355 Axis vector:(0.4, 0.7) Thumbrotation:31.49616
Time:58.17373 Axis vector:(0.4, 0.7) Thumbrotation:31.8396
Time:58.27427 Axis vector:(0.4, 0.7) Thumbrotation:31.76087
Time:58.37479 Axis vector:(0.4, 0.7) Thumbrotation:32.20401
Time:58.47534 Axis vector:(0.5, 0.7) Thumbrotation:35.04107
Time:58.57606 Axis vector:(0.6, 0.6) Thumbrotation:43.60592
Time:58.67633 Axis vector:(0.6, 0.5) Thumbrotation:50.77256
Time:58.77765 Axis vector:(0.8, 0.3) Thumbrotation:66.19999
Time:58.8886 Axis vector:(0.8, 0.2) Thumbrotation:76.56702
Time:58.98909 Axis vector:(0.7, 0.0) Thumbrotation:92.58741
Time:59.09068 Axis vector:(0.5, -0.3) Thumbrotation:118.6891
Time:59.20141 Axis vector:(0.2, -0.4) Thumbrotation:151.3245
Time:59.30222 Axis vector:(-0.1, -0.6) Thumbrotation:-167.6782
Time:59.40254 Axis vector:(-0.5, -0.5) Thumbrotation:-137.7128
Time:59.50296 Axis vector:(-0.7, -0.2) Thumbrotation:-107.634
Time:59.60365 Axis vector:(-0.8, 0.1) Thumbrotation:-82.3131
Time:59.70412 Axis vector:(-0.7, 0.3) Thumbrotation:-69.97539
Time:59.80467 Axis vector:(-0.5, 0.5) Thumbrotation:-46.41095
Time:59.9052 Axis vector:(-0.3, 0.6) Thumbrotation:-28.01098
Time:60.00568 Axis vector:(-0.1, 0.6) Thumbrotation:-13.14331
Time:60.10626 Axis vector:(0.3, 0.7) Thumbrotation:26.19802
Time:60.20671 Axis vector:(0.6, 0.4) Thumbrotation:52.23407
Time:60.30731 Axis vector:(0.6, 0.0) Thumbrotation:92.2168
Time:60.40763 Axis vector:(0.3, -0.3) Thumbrotation:135.0796
Time:60.51299 Axis vector:(-0.3, -0.1) Thumbrotation:-118.9224
Time:60.62017 Axis vector:(-0.5, 0.3) Thumbrotation:-56.83395
Time:60.72044 Axis vector:(-0.3, 0.5) Thumbrotation:-32.54976
Time:60.82104 Axis vector:(0.3, 0.5) Thumbrotation:26.44779
Time:60.92167 Axis vector:(0.5, 0.2) Thumbrotation:73.15381
Time:61.02214 Axis vector:(0.3, -0.2) Thumbrotation:128.2382
Time:61.12265 Axis vector:(-0.2, -0.3) Thumbrotation:-139.953
Time:61.22335 Axis vector:(-0.6, 0.2) Thumbrotation:-73.71088
Time:61.3239 Axis vector:(-0.5, 0.4) Thumbrotation:-51.54667
Time:61.42419 Axis vector:(-0.3, 0.4) Thumbrotation:-37.96119
Time:61.52465 Axis vector:(-0.3, 0.4) Thumbrotation:-33.01762
Time:61.62523 Axis vector:(-0.2, 0.5) Thumbrotation:-21.38428
Time:61.72604 Axis vector:(-0.2, 0.5) Thumbrotation:-24.80455
Time:61.82634 Axis vector:(-0.4, 0.5) Thumbrotation:-35.95511
Time:61.92672 Axis vector:(-0.7, 0.2) Thumbrotation:-72.01162
Time:62.02728 Axis vector:(-0.6, -0.2) Thumbrotation:-106.129
Time:62.12801 Axis vector:(-0.4, -0.4) Thumbrotation:-138.7814
Time:62.22851 Axis vector:(-0.1, -0.5) Thumbrotation:-163.3975
Time:62.32882 Axis vector:(0.0, -0.5) Thumbrotation:-179.7779
Time:62.42947 Axis vector:(0.2, -0.3) Thumbrotation:143.931
Time:62.52986 Axis vector:(0.4, -0.1) Thumbrotation:103.0715
Time:62.63058 Axis vector:(0.4, 0.2) Thumbrotation:64.50163
Time:62.73101 Axis vector:(0.4, 0.5) Thumbrotation:37.33342
Time:62.83178 Axis vector:(0.3, 0.6) Thumbrotation:29.66266
Time:62.93242 Axis vector:(0.2, 0.7) Thumbrotation:16.68534
Time:63.03268 Axis vector:(0.2, 0.7) Thumbrotation:15.10187
Time:63.13315 Axis vector:(0.2, 0.8) Thumbrotation:11.53685
Time:63.2338 Axis vector:(0.1, 0.8) Thumbrotation:9.992295
Time:63.33417 Axis vector:(0.1, 0.9) Thumbrotation:9.734881
Time:63.43473 Axis vector:(0.2, 0.9) Thumbrotation:9.826173
Time:63.53536 Axis vector:(0.2, 0.9) Thumbrotation:9.8701
Time:63.63623 Axis vector:(0.2, 0.9) Thumbrotation:9.951255
Time:63.73637 Axis vector:(0.2, 0.9) Thumbrotation:10.01969
