Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:22.27427 Axis vector:(0.0, -0.2) Thumbrotation:171.2702
Time:22.37484 Axis vector:(0.0, -0.2) Thumbrotation:172.3325
Time:22.47668 Axis vector:(0.0, -0.2) Thumbrotation:172.7831
Time:119.5737 Axis vector:(-0.4, -0.5) Thumbrotation:-141.9976
Time:119.674 Axis vector:(-0.3, -0.6) Thumbrotation:-149.947
Time:119.7746 Axis vector:(-0.3, -0.6) Thumbrotation:-151.7639
Time:119.8751 Axis vector:(-0.3, -0.6) Thumbrotation:-152.2366
Time:119.9757 Axis vector:(-0.3, -0.6) Thumbrotation:-152.3118
Start time:0.1825775
Time:0.6832128 Axis vector:(-0.4, 0.9) Thumbrotation:-23.18664
-------New Trial--------
Start time:0.7609529
Time:0.8698099 Axis vector:(-0.1, 0.7) Thumbrotation:-5.234539
Time:0.9703432 Axis vector:(0.0, 0.7) Thumbrotation:3.701792
Time:1.070725 Axis vector:(0.2, 0.6) Thumbrotation:17.10271
Time:1.171443 Axis vector:(0.2, 0.6) Thumbrotation:15.13342
Time:1.271803 Axis vector:(0.1, 0.5) Thumbrotation:7.89389
Time:1.37246 Axis vector:(0.1, 0.5) Thumbrotation:6.60818
Time:1.4733 Axis vector:(0.0, 0.5) Thumbrotation:4.633245
Time:1.573565 Axis vector:(0.0, 0.5) Thumbrotation:2.153587
Time:1.673916 Axis vector:(0.0, 0.5) Thumbrotation:0.8163731
Time:1.774339 Axis vector:(0.0, 0.5) Thumbrotation:0.2422834
Time:1.874955 Axis vector:(0.0, 0.5) Thumbrotation:0.1266688
Time:1.975594 Axis vector:(0.0, 0.5) Thumbrotation:-0.1312212
Time:2.075934 Axis vector:(0.0, 0.5) Thumbrotation:-0.2697954
Time:2.176516 Axis vector:(0.0, 0.5) Thumbrotation:-0.4010509
Time:2.277015 Axis vector:(0.0, 0.5) Thumbrotation:-0.2579304
Time:2.377842 Axis vector:(0.0, 0.4) Thumbrotation:2.489
Time:2.478133 Axis vector:(0.0, 0.4) Thumbrotation:4.220022
Time:2.578674 Axis vector:(0.0, 0.4) Thumbrotation:4.487728
Time:2.679225 Axis vector:(0.0, 0.4) Thumbrotation:3.59902
Time:2.780113 Axis vector:(0.0, 0.4) Thumbrotation:1.717714
Time:2.880516 Axis vector:(0.0, 0.4) Thumbrotation:0.5192646
Time:2.980928 Axis vector:(0.0, 0.4) Thumbrotation:-0.4102162
Time:3.081485 Axis vector:(0.0, 0.4) Thumbrotation:-1.139351
Time:3.18212 Axis vector:(0.0, 0.4) Thumbrotation:-1.532124
Time:3.282324 Axis vector:(0.0, 0.4) Thumbrotation:-1.871162
Time:3.382815 Axis vector:(0.0, 0.3) Thumbrotation:-2.578457
Time:3.48342 Axis vector:(0.0, 0.3) Thumbrotation:-3.528643
Time:3.58403 Axis vector:(0.0, 0.3) Thumbrotation:-3.85402
Time:3.684711 Axis vector:(0.0, 0.4) Thumbrotation:-3.975916
Time:3.785144 Axis vector:(0.0, 0.4) Thumbrotation:-4.190075
Time:3.885667 Axis vector:(0.0, 0.4) Thumbrotation:-4.698071
Time:3.985991 Axis vector:(0.0, 0.4) Thumbrotation:-5.792207
Time:4.086487 Axis vector:(0.0, 0.4) Thumbrotation:-7.368786
Time:4.187897 Axis vector:(-0.1, 0.3) Thumbrotation:-10.17177
Time:4.298841 Axis vector:(-0.1, 0.3) Thumbrotation:-16.12106
Time:4.399371 Axis vector:(-0.1, 0.2) Thumbrotation:-26.67246
Time:4.499988 Axis vector:(-0.1, 0.2) Thumbrotation:-29.47874
Time:4.600426 Axis vector:(-0.1, 0.2) Thumbrotation:-31.40845
Time:4.701132 Axis vector:(-0.2, 0.2) Thumbrotation:-31.99829
Time:4.80173 Axis vector:(-0.2, 0.2) Thumbrotation:-32.10832
Time:4.902246 Axis vector:(-0.2, 0.2) Thumbrotation:-32.10356
Time:5.0025 Axis vector:(-0.2, 0.2) Thumbrotation:-32.00555
Time:5.103065 Axis vector:(-0.2, 0.3) Thumbrotation:-31.89559
Time:5.20352 Axis vector:(-0.2, 0.3) Thumbrotation:-32.12632
Time:5.304092 Axis vector:(-0.2, 0.3) Thumbrotation:-33.82818
Time:5.404602 Axis vector:(-0.2, 0.2) Thumbrotation:-38.81899
Time:5.505121 Axis vector:(-0.3, 0.2) Thumbrotation:-53.28735
Time:5.605585 Axis vector:(-0.3, 0.2) Thumbrotation:-60.16956
Time:5.706075 Axis vector:(-0.4, 0.1) Thumbrotation:-71.64939
Time:5.80679 Axis vector:(-0.4, -0.1) Thumbrotation:-97.32528
Time:5.907262 Axis vector:(-0.4, -0.2) Thumbrotation:-111.1176
Time:6.007887 Axis vector:(-0.4, -0.3) Thumbrotation:-128.534
Time:6.109292 Axis vector:(-0.3, -0.3) Thumbrotation:-131.0136
Time:6.219993 Axis vector:(-0.3, -0.3) Thumbrotation:-131.1294
Time:6.320547 Axis vector:(-0.3, -0.3) Thumbrotation:-130.784
Time:6.421064 Axis vector:(-0.3, -0.3) Thumbrotation:-130.591
Time:6.521518 Axis vector:(-0.3, -0.3) Thumbrotation:-130.0628
Time:6.622086 Axis vector:(-0.3, -0.3) Thumbrotation:-129.597
Time:6.722636 Axis vector:(-0.3, -0.3) Thumbrotation:-129.2274
Time:6.823153 Axis vector:(-0.3, -0.3) Thumbrotation:-128.9563
Time:6.923634 Axis vector:(-0.3, -0.3) Thumbrotation:-129.0244
Time:7.024375 Axis vector:(-0.3, -0.3) Thumbrotation:-129.4946
Time:7.124906 Axis vector:(-0.3, -0.3) Thumbrotation:-130.4337
Time:7.225349 Axis vector:(-0.3, -0.3) Thumbrotation:-133.488
Time:7.325971 Axis vector:(-0.3, -0.3) Thumbrotation:-138.2486
Time:7.426314 Axis vector:(-0.2, -0.3) Thumbrotation:-145.7153
Time:7.526951 Axis vector:(-0.2, -0.4) Thumbrotation:-151.8542
Time:7.627315 Axis vector:(-0.2, -0.4) Thumbrotation:-155.4351
Time:7.727808 Axis vector:(-0.1, -0.4) Thumbrotation:-162.8446
Time:7.828568 Axis vector:(-0.1, -0.4) Thumbrotation:-169.4536
Time:7.929136 Axis vector:(0.0, -0.4) Thumbrotation:-174.9751
Time:8.030107 Axis vector:(0.0, -0.4) Thumbrotation:-176.4064
Time:8.141915 Axis vector:(0.0, -0.4) Thumbrotation:-179.1788
Time:8.252888 Axis vector:(0.0, -0.4) Thumbrotation:175.961
Time:8.353536 Axis vector:(0.1, -0.4) Thumbrotation:172.2461
Time:8.454131 Axis vector:(0.1, -0.4) Thumbrotation:167.264
Time:8.55473 Axis vector:(0.1, -0.4) Thumbrotation:165.6573
Time:8.654928 Axis vector:(0.1, -0.4) Thumbrotation:165.4023
Time:8.755654 Axis vector:(0.1, -0.4) Thumbrotation:165.492
Time:8.856055 Axis vector:(0.1, -0.4) Thumbrotation:165.8845
Time:8.956537 Axis vector:(0.1, -0.4) Thumbrotation:166.8427
Time:9.057173 Axis vector:(0.1, -0.4) Thumbrotation:167.5281
Time:9.157637 Axis vector:(0.1, -0.4) Thumbrotation:168.3757
Time:9.258282 Axis vector:(0.1, -0.4) Thumbrotation:170.0801
Time:9.358603 Axis vector:(0.1, -0.4) Thumbrotation:171.536
Time:9.45923 Axis vector:(0.1, -0.4) Thumbrotation:172.3253
Time:9.559851 Axis vector:(0.0, -0.4) Thumbrotation:173.5963
Time:9.660406 Axis vector:(0.0, -0.4) Thumbrotation:174.8568
Time:9.765704 Axis vector:(0.0, -0.4) Thumbrotation:175.8955
Time:9.872462 Axis vector:(0.0, -0.4) Thumbrotation:176.7709
Time:9.972985 Axis vector:(0.0, -0.4) Thumbrotation:177.2491
Time:10.07364 Axis vector:(0.0, -0.4) Thumbrotation:178.6517
Time:10.1742 Axis vector:(0.0, -0.4) Thumbrotation:179.7147
Time:10.27476 Axis vector:(0.0, -0.4) Thumbrotation:-179.5265
Time:10.37522 Axis vector:(0.0, -0.4) Thumbrotation:-179.0669
Time:10.47568 Axis vector:(0.0, -0.4) Thumbrotation:-179.0089
Time:10.57617 Axis vector:(0.0, -0.4) Thumbrotation:-179.0089
Time:10.67664 Axis vector:(0.0, -0.4) Thumbrotation:-179.0089
Time:10.77731 Axis vector:(0.0, -0.4) Thumbrotation:-179.0089
Time:10.87815 Axis vector:(0.0, -0.4) Thumbrotation:-179.0089
Time:10.98983 Axis vector:(0.0, -0.4) Thumbrotation:-179.0089
Time:11.09002 Axis vector:(0.0, -0.4) Thumbrotation:-179.0089
Time:11.19054 Axis vector:(0.0, -0.4) Thumbrotation:-178.9367
Time:11.29099 Axis vector:(0.0, -0.4) Thumbrotation:-179.2109
Time:11.39151 Axis vector:(0.0, -0.4) Thumbrotation:-179.8765
Time:11.49253 Axis vector:(0.0, -0.4) Thumbrotation:179.534
Time:11.59315 Axis vector:(0.0, -0.4) Thumbrotation:179.1989
Time:11.69317 Axis vector:(0.0, -0.4) Thumbrotation:179.0311
Time:11.79364 Axis vector:(0.0, -0.4) Thumbrotation:179.0125
Time:11.89421 Axis vector:(0.0, -0.4) Thumbrotation:179.1282
Time:11.99482 Axis vector:(0.0, -0.4) Thumbrotation:179.205
Time:12.09532 Axis vector:(0.0, -0.4) Thumbrotation:179.0564
Time:12.19605 Axis vector:(0.0, -0.4) Thumbrotation:178.9143
Time:12.29638 Axis vector:(0.0, -0.4) Thumbrotation:178.989
Time:12.39685 Axis vector:(0.0, -0.4) Thumbrotation:179.1427
Time:12.49737 Axis vector:(0.0, -0.4) Thumbrotation:179.2984
Time:12.59783 Axis vector:(0.0, -0.4) Thumbrotation:179.3932
Time:12.69854 Axis vector:(0.0, -0.4) Thumbrotation:179.4006
Time:12.79888 Axis vector:(0.0, -0.4) Thumbrotation:179.3362
Time:12.89943 Axis vector:(0.0, -0.4) Thumbrotation:179.3099
Time:13.00018 Axis vector:(0.0, -0.4) Thumbrotation:179.4189
Time:13.10057 Axis vector:(0.0, -0.4) Thumbrotation:179.5827
Time:13.20099 Axis vector:(0.0, -0.4) Thumbrotation:179.6523
Time:13.30147 Axis vector:(0.0, -0.4) Thumbrotation:179.559
Time:13.40235 Axis vector:(0.0, -0.4) Thumbrotation:179.5126
Time:13.50272 Axis vector:(0.0, -0.4) Thumbrotation:179.5314
Time:13.60311 Axis vector:(0.0, -0.4) Thumbrotation:179.5766
Time:13.70362 Axis vector:(0.0, -0.4) Thumbrotation:179.6252
Time:13.80436 Axis vector:(0.0, -0.4) Thumbrotation:179.7046
Time:13.90467 Axis vector:(0.0, -0.4) Thumbrotation:179.8393
Time:14.00546 Axis vector:(0.0, -0.4) Thumbrotation:-180
Time:14.10578 Axis vector:(0.0, -0.4) Thumbrotation:-179.856
Time:14.20654 Axis vector:(0.0, -0.4) Thumbrotation:-179.8042
Time:14.30681 Axis vector:(0.0, -0.4) Thumbrotation:-179.8357
Time:14.40737 Axis vector:(0.0, -0.4) Thumbrotation:-179.972
Time:14.50789 Axis vector:(0.0, -0.4) Thumbrotation:179.8022
Time:14.6101 Axis vector:(0.0, -0.4) Thumbrotation:179.6053
Time:14.72036 Axis vector:(0.0, -0.4) Thumbrotation:179.5047
Time:14.82064 Axis vector:(0.0, -0.4) Thumbrotation:179.4142
Time:14.92118 Axis vector:(0.0, -0.4) Thumbrotation:179.3817
Time:15.02178 Axis vector:(0.0, -0.4) Thumbrotation:179.3547
Time:15.12217 Axis vector:(0.0, -0.4) Thumbrotation:179.2807
Time:15.22274 Axis vector:(0.0, -0.4) Thumbrotation:179.2686
Time:15.32317 Axis vector:(0.0, -0.4) Thumbrotation:179.3754
Time:15.42374 Axis vector:(0.0, -0.4) Thumbrotation:179.5074
Time:15.52423 Axis vector:(0.0, -0.4) Thumbrotation:179.4887
Time:15.62481 Axis vector:(0.0, -0.4) Thumbrotation:179.3729
Time:15.72537 Axis vector:(0.0, -0.4) Thumbrotation:179.302
Time:15.82627 Axis vector:(0.0, -0.4) Thumbrotation:179.3093
Time:15.92656 Axis vector:(0.0, -0.4) Thumbrotation:179.4736
Time:16.02709 Axis vector:(0.0, -0.4) Thumbrotation:179.681
Time:16.12747 Axis vector:(0.0, -0.4) Thumbrotation:179.714
Time:16.22839 Axis vector:(0.0, -0.4) Thumbrotation:179.7577
Time:16.32857 Axis vector:(0.0, -0.4) Thumbrotation:179.8673
Time:16.42915 Axis vector:(0.0, -0.4) Thumbrotation:179.8881
Time:16.52958 Axis vector:(0.0, -0.4) Thumbrotation:-179.9802
Time:16.63015 Axis vector:(0.0, -0.4) Thumbrotation:-179.8032
Time:16.73063 Axis vector:(0.0, -0.4) Thumbrotation:-179.6935
Time:16.83112 Axis vector:(0.0, -0.4) Thumbrotation:-179.749
Time:16.93171 Axis vector:(0.0, -0.4) Thumbrotation:-179.8092
Time:17.03238 Axis vector:(0.0, -0.4) Thumbrotation:-179.8369
Time:17.14396 Axis vector:(0.0, -0.4) Thumbrotation:-179.8322
Time:17.24445 Axis vector:(0.0, -0.4) Thumbrotation:-179.7266
Time:17.34505 Axis vector:(0.0, -0.4) Thumbrotation:-179.62
Time:17.4456 Axis vector:(0.0, -0.4) Thumbrotation:-179.5827
Time:17.54608 Axis vector:(0.0, -0.4) Thumbrotation:-179.5356
Time:17.64653 Axis vector:(0.0, -0.4) Thumbrotation:-179.4659
Time:17.74717 Axis vector:(0.0, -0.4) Thumbrotation:-179.4568
Time:17.84774 Axis vector:(0.0, -0.4) Thumbrotation:-179.509
Time:17.9483 Axis vector:(0.0, -0.4) Thumbrotation:-179.5813
Time:18.0487 Axis vector:(0.0, -0.4) Thumbrotation:-179.7
Time:18.14922 Axis vector:(0.0, -0.4) Thumbrotation:-179.8733
Time:18.24993 Axis vector:(0.0, -0.4) Thumbrotation:179.9802
Time:18.35037 Axis vector:(0.0, -0.4) Thumbrotation:-180
Time:18.45099 Axis vector:(0.0, -0.4) Thumbrotation:-179.9315
Time:18.55133 Axis vector:(0.0, -0.4) Thumbrotation:-179.8658
Time:18.6518 Axis vector:(0.0, -0.4) Thumbrotation:-179.8442
Time:18.7523 Axis vector:(0.0, -0.4) Thumbrotation:-179.9407
Time:18.8529 Axis vector:(0.0, -0.4) Thumbrotation:-179.9407
Time:18.95348 Axis vector:(0.0, -0.4) Thumbrotation:-179.8113
Time:19.05409 Axis vector:(0.0, -0.4) Thumbrotation:-179.6987
Time:19.15468 Axis vector:(0.0, -0.4) Thumbrotation:-179.5748
Time:19.25502 Axis vector:(0.0, -0.4) Thumbrotation:-179.5608
Time:19.35549 Axis vector:(0.0, -0.4) Thumbrotation:-179.6379
Time:19.4563 Axis vector:(0.0, -0.4) Thumbrotation:-179.8345
Time:19.55675 Axis vector:(0.0, -0.4) Thumbrotation:180
Time:19.65717 Axis vector:(0.0, -0.4) Thumbrotation:179.8781
Time:19.75795 Axis vector:(0.0, -0.4) Thumbrotation:179.8242
Time:19.85833 Axis vector:(0.0, -0.4) Thumbrotation:179.7992
Time:19.95863 Axis vector:(0.0, -0.4) Thumbrotation:179.7651
Time:20.05917 Axis vector:(0.0, -0.4) Thumbrotation:179.7634
Time:20.77413 Axis vector:(-0.2, -0.1) Thumbrotation:-127.1643
Time:20.8747 Axis vector:(-0.2, -0.1) Thumbrotation:-131.1053
Time:20.97525 Axis vector:(-0.1, -0.1) Thumbrotation:-138.8586
Time:21.07626 Axis vector:(-0.1, -0.1) Thumbrotation:-140.2587
Time:21.17639 Axis vector:(-0.1, -0.1) Thumbrotation:-138.5174
Time:21.27672 Axis vector:(-0.1, -0.1) Thumbrotation:-135.657
Time:21.37728 Axis vector:(-0.1, -0.1) Thumbrotation:-133.6648
Time:21.47773 Axis vector:(-0.1, -0.1) Thumbrotation:-132.3278
Time:21.57818 Axis vector:(-0.1, -0.1) Thumbrotation:-131.5033
Time:21.67887 Axis vector:(-0.2, -0.1) Thumbrotation:-130.819
Time:21.77935 Axis vector:(-0.2, -0.1) Thumbrotation:-130.6683
Time:21.88137 Axis vector:(-0.2, -0.1) Thumbrotation:-130.6275
Time:22.00276 Axis vector:(-0.2, -0.1) Thumbrotation:-129.606
Time:22.10338 Axis vector:(-0.2, -0.1) Thumbrotation:-128.2695
Time:22.20384 Axis vector:(-0.2, -0.1) Thumbrotation:-127.9653
Time:22.30447 Axis vector:(-0.2, -0.2) Thumbrotation:-130.5949
Time:22.40492 Axis vector:(-0.2, -0.2) Thumbrotation:-135.8434
Time:22.50563 Axis vector:(-0.2, -0.2) Thumbrotation:-139.8241
Time:22.60588 Axis vector:(-0.2, -0.2) Thumbrotation:-139.4034
Time:22.7064 Axis vector:(-0.2, -0.3) Thumbrotation:-146.2285
Time:22.80707 Axis vector:(-0.1, -0.4) Thumbrotation:-167.2084
Time:22.90749 Axis vector:(0.0, -0.4) Thumbrotation:-179.8002
Time:23.00794 Axis vector:(0.0, -0.5) Thumbrotation:176.1806
Time:23.10879 Axis vector:(0.0, -0.5) Thumbrotation:175.7697
Time:23.20924 Axis vector:(0.0, -0.5) Thumbrotation:176.7249
Time:23.30965 Axis vector:(0.0, -0.4) Thumbrotation:177.6955
Time:23.41006 Axis vector:(0.0, -0.4) Thumbrotation:178.382
Time:23.51056 Axis vector:(0.0, -0.4) Thumbrotation:178.8308
Time:23.61109 Axis vector:(0.0, -0.4) Thumbrotation:178.8848
Time:23.71181 Axis vector:(0.0, -0.4) Thumbrotation:177.9487
Time:23.81255 Axis vector:(0.0, -0.4) Thumbrotation:176.652
Time:23.91275 Axis vector:(0.0, -0.4) Thumbrotation:174.8345
Time:24.01326 Axis vector:(0.1, -0.4) Thumbrotation:171.4378
Time:24.11381 Axis vector:(0.1, -0.4) Thumbrotation:168.3374
Time:24.21429 Axis vector:(0.1, -0.4) Thumbrotation:163.2017
Time:24.31517 Axis vector:(0.2, -0.4) Thumbrotation:153.4543
Time:24.41554 Axis vector:(0.2, -0.4) Thumbrotation:148.2853
Time:24.5159 Axis vector:(0.3, -0.3) Thumbrotation:140.4043
Time:24.61663 Axis vector:(0.3, -0.3) Thumbrotation:132.5842
Time:24.71692 Axis vector:(0.3, -0.2) Thumbrotation:124.6044
Time:24.81761 Axis vector:(0.3, -0.1) Thumbrotation:117.9244
Time:24.91797 Axis vector:(0.2, -0.1) Thumbrotation:111.4915
Time:25.01855 Axis vector:(0.2, 0.0) Thumbrotation:98.92158
Time:25.11917 Axis vector:(0.1, 0.0) Thumbrotation:75.85635
Time:25.21955 Axis vector:(0.1, 0.1) Thumbrotation:53.66401
Time:25.32017 Axis vector:(0.1, 0.1) Thumbrotation:36.44931
Time:25.4209 Axis vector:(0.0, 0.1) Thumbrotation:7.467922
Time:25.52164 Axis vector:(-0.1, 0.1) Thumbrotation:-28.68128
Time:25.62195 Axis vector:(-0.2, 0.1) Thumbrotation:-55.99665
Time:25.72218 Axis vector:(-0.3, 0.1) Thumbrotation:-72.50152
Time:25.82306 Axis vector:(-0.4, 0.1) Thumbrotation:-78.3377
Time:25.92337 Axis vector:(-0.4, 0.0) Thumbrotation:-84.32095
Time:26.02399 Axis vector:(-0.4, 0.0) Thumbrotation:-94.01328
Time:26.12452 Axis vector:(-0.4, -0.1) Thumbrotation:-99.9973
Time:26.22481 Axis vector:(-0.5, -0.1) Thumbrotation:-105.6795
Time:26.3254 Axis vector:(-0.5, -0.2) Thumbrotation:-112.2756
Time:26.42589 Axis vector:(-0.6, -0.3) Thumbrotation:-119.8868
Time:26.5265 Axis vector:(-0.6, -0.4) Thumbrotation:-124.26
Time:26.6271 Axis vector:(-0.6, -0.4) Thumbrotation:-127.957
Time:26.72774 Axis vector:(-0.5, -0.5) Thumbrotation:-137.2821
Time:26.82832 Axis vector:(-0.4, -0.6) Thumbrotation:-144.2301
Time:26.92849 Axis vector:(-0.4, -0.6) Thumbrotation:-149.4784
Time:27.02908 Axis vector:(-0.3, -0.6) Thumbrotation:-153.6195
Time:27.12955 Axis vector:(-0.3, -0.6) Thumbrotation:-156.6743
Time:27.23018 Axis vector:(-0.2, -0.6) Thumbrotation:-159.3118
Time:27.33068 Axis vector:(-0.2, -0.6) Thumbrotation:-163.0123
Time:27.43123 Axis vector:(-0.1, -0.6) Thumbrotation:-168.5148
Time:27.53168 Axis vector:(-0.1, -0.6) Thumbrotation:-169.8438
Time:27.63227 Axis vector:(-0.1, -0.6) Thumbrotation:-169.8438
Time:27.73271 Axis vector:(-0.1, -0.6) Thumbrotation:-172.5614
Time:27.83336 Axis vector:(0.0, -0.6) Thumbrotation:-178.5728
Time:27.93408 Axis vector:(0.1, -0.5) Thumbrotation:171.2103
Time:28.03472 Axis vector:(0.1, -0.5) Thumbrotation:168.0256
Time:28.13492 Axis vector:(0.1, -0.5) Thumbrotation:167.6561
Time:28.23546 Axis vector:(0.1, -0.5) Thumbrotation:171.8628
Time:28.33601 Axis vector:(0.0, -0.5) Thumbrotation:-176.4111
Time:28.43642 Axis vector:(-0.1, -0.5) Thumbrotation:-171.3855
Time:28.53703 Axis vector:(-0.1, -0.5) Thumbrotation:-171.3342
Time:28.63758 Axis vector:(-0.1, -0.5) Thumbrotation:-171.3743
Time:28.73807 Axis vector:(-0.1, -0.5) Thumbrotation:-171.4097
Time:28.83878 Axis vector:(-0.1, -0.5) Thumbrotation:-171.453
Time:28.93921 Axis vector:(-0.1, -0.5) Thumbrotation:-171.6328
Time:29.03979 Axis vector:(-0.1, -0.5) Thumbrotation:-171.8246
Time:29.14068 Axis vector:(-0.1, -0.5) Thumbrotation:-172.0475
Time:29.24092 Axis vector:(-0.1, -0.5) Thumbrotation:-172.2359
Time:29.34154 Axis vector:(-0.1, -0.5) Thumbrotation:-172.5234
Time:29.44183 Axis vector:(-0.1, -0.5) Thumbrotation:-172.7878
Time:29.54245 Axis vector:(-0.1, -0.5) Thumbrotation:-173.0716
Time:29.64289 Axis vector:(-0.1, -0.5) Thumbrotation:-173.3593
Time:29.74332 Axis vector:(-0.1, -0.5) Thumbrotation:-173.543
Time:29.84475 Axis vector:(-0.1, -0.5) Thumbrotation:-173.6474
Time:29.95569 Axis vector:(-0.1, -0.5) Thumbrotation:-173.7324
Time:30.05621 Axis vector:(-0.1, -0.5) Thumbrotation:-173.7692
Time:30.15689 Axis vector:(-0.1, -0.5) Thumbrotation:-173.7877
Time:30.25712 Axis vector:(-0.1, -0.5) Thumbrotation:-173.8464
Time:30.35802 Axis vector:(0.0, -0.5) Thumbrotation:-174.789
Time:30.45856 Axis vector:(0.0, -0.5) Thumbrotation:-177.4481
Time:30.55869 Axis vector:(0.0, -0.5) Thumbrotation:-179.145
Time:30.65927 Axis vector:(0.0, -0.5) Thumbrotation:179.9138
Time:30.75984 Axis vector:(0.0, -0.5) Thumbrotation:-179.5228
Time:30.86028 Axis vector:(0.0, -0.5) Thumbrotation:-178.455
Time:30.96099 Axis vector:(0.0, -0.5) Thumbrotation:-177.7399
Time:31.06152 Axis vector:(0.0, -0.5) Thumbrotation:-177.1292
Time:31.16201 Axis vector:(0.0, -0.5) Thumbrotation:-176.5667
Time:31.26259 Axis vector:(0.0, -0.5) Thumbrotation:-176.1503
Time:31.363 Axis vector:(0.0, -0.5) Thumbrotation:-175.5704
Time:31.46363 Axis vector:(0.0, -0.5) Thumbrotation:-175.0303
Time:31.56405 Axis vector:(0.0, -0.5) Thumbrotation:-174.7045
Time:31.66486 Axis vector:(0.0, -0.5) Thumbrotation:-175.1484
Time:31.76511 Axis vector:(0.0, -0.5) Thumbrotation:-177.6939
Time:31.86572 Axis vector:(0.0, -0.5) Thumbrotation:176.1129
Time:31.96612 Axis vector:(0.1, -0.5) Thumbrotation:172.5033
Time:32.06659 Axis vector:(0.1, -0.4) Thumbrotation:171.6576
Time:32.16738 Axis vector:(0.1, -0.4) Thumbrotation:171.3434
Time:32.26773 Axis vector:(0.1, -0.4) Thumbrotation:171.7203
Time:32.36816 Axis vector:(0.0, -0.4) Thumbrotation:174.538
Time:32.46899 Axis vector:(0.0, -0.4) Thumbrotation:178.5571
Time:32.56927 Axis vector:(0.0, -0.4) Thumbrotation:-178.3718
Time:32.66982 Axis vector:(0.0, -0.4) Thumbrotation:179.7106
Time:32.77045 Axis vector:(0.0, -0.4) Thumbrotation:176.8903
Time:32.87103 Axis vector:(0.0, -0.4) Thumbrotation:-178.9017
Time:32.97136 Axis vector:(0.0, -0.4) Thumbrotation:-176.3073
Time:33.07201 Axis vector:(0.0, -0.4) Thumbrotation:-175.7108
Time:33.87616 Axis vector:(0.0, 0.9) Thumbrotation:0.8067285
-------New Trial--------
Start time:33.90736
Time:34.01599 Axis vector:(0.0, 0.9) Thumbrotation:-0.5675176
Time:34.11626 Axis vector:(0.0, 0.9) Thumbrotation:-1.508569
Time:34.21694 Axis vector:(-0.1, 0.9) Thumbrotation:-4.555523
Time:34.31738 Axis vector:(0.0, 0.8) Thumbrotation:-2.696677
Time:34.4179 Axis vector:(0.0, 0.6) Thumbrotation:0.5556712
Time:34.51833 Axis vector:(0.0, 0.5) Thumbrotation:1.297092
-------New Trial--------
Start time:34.57181
Time:34.68122 Axis vector:(0.0, 0.4) Thumbrotation:2.252119
Time:34.78194 Axis vector:(0.0, 0.4) Thumbrotation:1.063305
Time:34.88232 Axis vector:(0.0, 0.3) Thumbrotation:-3.245281
Time:34.98379 Axis vector:(0.0, 0.3) Thumbrotation:-4.367491
Time:35.095 Axis vector:(0.0, 0.3) Thumbrotation:-7.330504
Time:35.195 Axis vector:(0.0, 0.3) Thumbrotation:-6.689352
Time:35.29564 Axis vector:(0.0, 0.2) Thumbrotation:-5.426467
Time:35.3961 Axis vector:(0.0, 0.2) Thumbrotation:-6.074961
Time:35.49649 Axis vector:(0.0, 0.2) Thumbrotation:-10.79735
Time:35.5971 Axis vector:(0.0, 0.2) Thumbrotation:-13.75425
Time:35.69761 Axis vector:(-0.1, 0.2) Thumbrotation:-15.40383
Time:35.7982 Axis vector:(-0.1, 0.2) Thumbrotation:-16.48631
Time:35.89864 Axis vector:(-0.1, 0.2) Thumbrotation:-16.84507
Time:35.99931 Axis vector:(-0.1, 0.2) Thumbrotation:-17.01114
Time:36.09972 Axis vector:(-0.1, 0.2) Thumbrotation:-17.00945
Time:36.20064 Axis vector:(-0.1, 0.2) Thumbrotation:-16.69591
Time:36.30115 Axis vector:(-0.1, 0.2) Thumbrotation:-16.04361
Time:36.40128 Axis vector:(-0.1, 0.2) Thumbrotation:-15.31871
Time:36.50204 Axis vector:(0.0, 0.2) Thumbrotation:-14.587
Time:36.60228 Axis vector:(0.0, 0.2) Thumbrotation:-14.12601
Time:36.70291 Axis vector:(0.0, 0.2) Thumbrotation:-14.47387
Time:36.80338 Axis vector:(-0.1, 0.2) Thumbrotation:-17.94021
Time:36.90398 Axis vector:(-0.1, 0.2) Thumbrotation:-29.70629
Time:37.00444 Axis vector:(-0.2, 0.2) Thumbrotation:-52.5108
Time:37.10501 Axis vector:(-0.3, 0.0) Thumbrotation:-85.07745
Time:37.20543 Axis vector:(-0.4, -0.1) Thumbrotation:-100.0519
Time:37.30603 Axis vector:(-0.4, -0.1) Thumbrotation:-103.4795
Time:37.40661 Axis vector:(-0.4, -0.2) Thumbrotation:-110.2539
